Annabelle Comes Home,Hindi
Takatak,Marathi
Adham,Marathi
Manaroopa,Kannada
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Jaddi Sardar,Punjabi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Arjun Patiala,Hindi
Smile Please,Marathi
Super 30,Hindi
Once Upon A Time In Hollywood,English
Hobbs and Shaw,English
Stuber,English
The New Mutants,Hindi
Chase No Mercy to Crime,Hindi
Dora And The Lost City Of Gold,English
Kalki,Malayalam
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Bayko Deta Ka Bayko,Marathi
Naukar Vahuti Da,Punjabi
Chhichhore,Hindi
Kaappaan,Tamil
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
The Woman In The Window,English
Joker,English
Gemini Man,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Pynngop,Khasi
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
ABCD 3,Hindi
Street Dancer 3,Hindi
Terminator,Hindi
Frozen 2,English
Avengers: Endgame,English
The Tashkent Files,Hindi
KaaGaR,Marathi
Kalank,Hindi
Oru Yamandan Prema Kadha,Malayalam
The Curse Of The Weeping Woman,English
Dumbo,English
Chaal Jeevi Laiye,Gujarati
Romeo Akbar Walter,Hindi
Kanchana 3,Tamil
Shazam!,English
Kesari,Hindi
Jersey,Telugu
Kachindo,Gujarati
Wedding Cha Shinema,Marathi
Badla,Hindi
Gully Boy,Hindi
Junglee,Hindi
Dilwale Dulhania Le Jayenge,Hindi
Hellboy,Hindi
Phir Ussi Mod Par Talaq,Hindi
Wonder Park,English
Luka Chuppi,Hindi
Basht,Marathi
Tarpan,Hindi
Phalat,Marathi
Avengers: Endgame (Exclusively For Women),English
Maa Kasam Badla Lunga,Hindi
Saiyaan Ji Dagabaaz,Bhojpuri
Devarattam,Tamil
Abhinetri 2,Telugu
Kanchana 3 (Kannada),Kannada
99 (Kannada),Kannada
Vijayaratha ,Kannada
Blank,Hindi
Setters,Hindi
1978 A Teen Night Out,Hindi
Gunwali Dulhaniya,Hindi
Hansa Ek Sanyog,Hindi
Uglydolls,English
Okate Life,Telugu
Rangupaduddi,Telugu
Nuvvu Thopu Raa,Telugu
Baalaa,Marathi
Gara,Kannada
Ombathane Adbutha,Kannada
Loafers,Kannada
Ikkayude Shakadam,Malayalam
Jind Jaan,Punjabi
Blackia,Punjabi
Dil Diyan Gallan,Punjabi
Bau Na Vichaar,Gujarati
Bornodi Bhotiai,Assamese
Maharshi,Telugu
Chhota Bheem: Kung Fu Dhamaka,Hindi
Student Of The Year 2,Hindi
Pokemon Detective Pikachu,English
BRIGHTBURN,English
Neeya 2,Tamil
Ayogya,Tamil
Nagakanya,Telugu
Khananam,Telugu
Sorry,Marathi
Ek Hota Pani,Marathi
66 Sadashiv,Marathi
Soojidaara,Kannada
Traya,Kannada
Khanana,Kannada
Anushka,Kannada
Jeem Boom Bhaa,Malayalam
Lukan Michi,Punjabi
15 Lakh Kadon Aauga,Punjabi
Wrong Number,Bengali
Konttho,Bengali
Jalsaghar,Gujarati
Evadu Thakkuva Kadu,Telugu
Sindhubaadh,Tamil
Chase,Kannada
De De Pyaar De,Hindi
A Dogs Journey,English
The Sun Is Also A Star,English
The Hustle,English
John Wick: Chapter 3 - Parabellum,English
Mr. Local,Tamil
Arjun Suravaram,Telugu
ABCD: American Born Confused Desi,Telugu
Rampaat,Marathi
Ratnamanjarii,Kannada
Gangstar vs State,Punjabi
Bhoot Chaturdashi,Bengali
Chhoriyan Chhoron Se Kam Nai Hoti,Haryanvi
Aladdin,Hindi
Chaturnath,Hindi
India's Most Wanted,Hindi
Ad Astra,English
Kolaigaran,Tamil
Burra Katha,Telugu
Judgement,Marathi
D/O Parvathamma,Kannada
Rakshapurushan,Malayalam
Chandigarh Amritsar Chandigarh,Punjabi
Muklawa,Punjabi
Durgeshgorer Guptodhon,Bengali
Godzilla 2: King of the Monsters,Hindi
MA,English
Rocketman,English
NGK,Tamil
Devi 2,Tamil
Dear Comrade,Tamil
BaBo,Marathi
Andolan,Bhojpuri
Bharat,Hindi
Kidnap,Bengali
 X-Men: Dark Phoenix,Hindi
Mogra Phulaalaa,Marathi
Mental Hai Kya,Hindi
Toy Story 4,Hindi
Miracle,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
Annabelle Comes Home,Hindi
Takatak,Marathi
Adham,Marathi
Manaroopa,Kannada
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Jaddi Sardar,Punjabi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Arjun Patiala,Hindi
Smile Please,Marathi
Super 30,Hindi
Once Upon A Time In Hollywood,English
Hobbs and Shaw,English
Stuber,English
The New Mutants,Hindi
Chase No Mercy to Crime,Hindi
Dora And The Lost City Of Gold,English
Kalki,Malayalam
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Bayko Deta Ka Bayko,Marathi
Naukar Vahuti Da,Punjabi
Chhichhore,Hindi
Kaappaan,Tamil
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
The Woman In The Window,English
Joker,English
Gemini Man,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Pynngop,Khasi
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
ABCD 3,Hindi
Street Dancer 3,Hindi
Terminator,Hindi
Avengers: Endgame,English
Kanchana 3,Tamil
Jersey,Telugu
Vellai Pookal,Tamil
The Curse Of The Weeping Woman,English
Natpe Thunai,Tamil
Oru Yamandan Prema Kadha,Malayalam
Devarattam,Tamil
Dumbo,English
Super Deluxe,Tamil
The Tashkent Files,Hindi
Lucifer ,Malayalam
How To Train Your Dragon: The Hidden World,English
Majili,Telugu
Shazam!,English
Athiran,Malayalam
Uriyadi 2,Tamil
Kalank,Hindi
Arjun Reddy,Tamil
Captain Marvel,English
Kesari,Hindi
Romeo Akbar Walter,Hindi
The Least Of These,English
Watchman,Tamil
Airaa,Tamil
Chanakyan,Tamil
Alagarum Rendu Allakaium,Tamil
Lucifer (Tamil),Tamil
Blank,Hindi
100,Tamil
K 13,Tamil
Uyare,Malayalam
Mudivilla Punnagai,Tamil
Abhinetri 2,Telugu
99 (Kannada),Kannada
Kanchana 3 (Kannada),Kannada
Vijayaratha ,Kannada
Hansa Ek Sanyog,Hindi
Setters,Hindi
1978 A Teen Night Out,Hindi
Gunwali Dulhaniya,Hindi
Uglydolls,English
Nuvvu Thopu Raa,Telugu
Okate Life,Telugu
Rangupaduddi,Telugu
Baalaa,Marathi
Loafers,Kannada
Gara,Kannada
Ombathane Adbutha,Kannada
Ikkayude Shakadam,Malayalam
Blackia,Punjabi
Dil Diyan Gallan,Punjabi
Jind Jaan,Punjabi
Bau Na Vichaar,Gujarati
Bornodi Bhotiai,Assamese
Maharshi,Telugu
Chhota Bheem: Kung Fu Dhamaka,Hindi
Student Of The Year 2,Hindi
BRIGHTBURN,English
Pokemon Detective Pikachu,English
Neeya 2,Tamil
Ayogya,Tamil
Nagakanya,Telugu
Khananam,Telugu
Sorry,Marathi
66 Sadashiv,Marathi
Ek Hota Pani,Marathi
Anushka,Kannada
Soojidaara,Kannada
Traya,Kannada
Khanana,Kannada
Jeem Boom Bhaa,Malayalam
Lukan Michi,Punjabi
15 Lakh Kadon Aauga,Punjabi
Konttho,Bengali
Wrong Number,Bengali
Jalsaghar,Gujarati
Evadu Thakkuva Kadu,Telugu
Sindhubaadh,Tamil
Chase,Kannada
De De Pyaar De,Hindi
A Dogs Journey,English
The Sun Is Also A Star,English
The Hustle,English
John Wick: Chapter 3 - Parabellum,English
Mr. Local,Tamil
Arjun Suravaram,Telugu
ABCD: American Born Confused Desi,Telugu
Rampaat,Marathi
Ratnamanjarii,Kannada
Gangstar vs State,Punjabi
Bhoot Chaturdashi,Bengali
Chhoriyan Chhoron Se Kam Nai Hoti,Haryanvi
Aladdin,Hindi
Chaturnath,Hindi
India's Most Wanted,Hindi
Ad Astra,English
Kolaigaran,Tamil
Burra Katha,Telugu
Judgement,Marathi
D/O Parvathamma,Kannada
Rakshapurushan,Malayalam
Chandigarh Amritsar Chandigarh,Punjabi
Muklawa,Punjabi
Durgeshgorer Guptodhon,Bengali
Godzilla 2: King of the Monsters,Hindi
MA,English
Rocketman,English
NGK,Tamil
Devi 2,Tamil
Dear Comrade,Tamil
BaBo,Marathi
Andolan,Bhojpuri
Bharat,Hindi
Kidnap,Bengali
 X-Men: Dark Phoenix,Hindi
Mogra Phulaalaa,Marathi
Mental Hai Kya,Hindi
Toy Story 4,Hindi
Miracle,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
Annabelle Comes Home,Hindi
Takatak,Marathi
Adham,Marathi
Manaroopa,Kannada
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Jaddi Sardar,Punjabi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Arjun Patiala,Hindi
Smile Please,Marathi
Super 30,Hindi
Once Upon A Time In Hollywood,English
Hobbs and Shaw,English
Stuber,English
The New Mutants,Hindi
Chase No Mercy to Crime,Hindi
Dora And The Lost City Of Gold,English
Kalki,Malayalam
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Bayko Deta Ka Bayko,Marathi
Naukar Vahuti Da,Punjabi
Chhichhore,Hindi
Kaappaan,Tamil
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
The Woman In The Window,English
Joker,English
Gemini Man,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Pynngop,Khasi
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
ABCD 3,Hindi
Street Dancer 3,Hindi
Terminator,Hindi
Frozen 2,English
Dil Bechara,Hindi
