No Fathers in Kashmir,English
Saavat,Marathi
Anandi Gopal,Marathi
Hellboy,English
Gully Boy,Hindi
Uriyadi 2,Tamil
Super Deluxe,Tamil
Notebook,Hindi
Kuppathu Raja,Tamil
Dhumas,Marathi
Five Feet Apart ,English
Wonder Park,English
Kavacha,Kannada
Menka Urvashi,Marathi
Yaara Ve,Punjabi
Wedding Cha Shinema,Marathi
Woh Ban Gaya Killer,Hindi
Raja,Bhojpuri
Zhagaram,Tamil
Virus,Malayalam
Blackboard VS Whiteboard,Hindi
Marudhar Express,Hindi
Paharganj,Hindi
Albert Pinto Ko Gussa Kyun Aata Hai?,Hindi
The Tashkent Files,Hindi
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Hindi
Ek Haqiqat Ganga,Hindi
Gun Pe Done,Hindi
Pet Sematary,English
Free Solo,English
Gangs Of Madras,Tamil
Watchman,Tamil
Rocky The Revenge,Tamil
Sahasaputrudu,Telugu
Chitralahari,Telugu
Lucifer ,Telugu
Hridayi Vasant Phultana,Marathi
Kahi Kshan Premache,Marathi
Night Out,Kannada
Kavaludaari,Kannada
Athiran,Malayalam
Madhuraraja,Malayalam
Manje Bistre 2 ,Punjabi
Vinci Da,Bengali
Tarikh,Bengali
Tui Amar Rani,Bengali
Kachindo,Gujarati
Kalank,Hindi
Payanigaru,Kannada
The Curse Of The Weeping Woman,Hindi
The Voyage Of Doctor Dolittle,English
After,English
Kanchana 3,Tamil
Miracle,Tamil
Jersey,Telugu
Miranda House,Marathi
Thrayambakam,Kannada
Paddehuli,Kannada
Punarvasu Nakshathra Mithuna Rashi,Kannada
Howla Howla,Kannada
Naukar Vahuti Da,Punjabi
Diksoochi,Telugu
Oru Yamandan Prema Kadha,Malayalam
Avengers: Endgame,Hindi
KaaGaR,Marathi
Ombathane Adbutha,Kannada
Gara,Kannada
Nadhoo Khan,Punjabi
Ke Tumi Nandini,Bengali
Jyeshthoputro,Bengali
Mr. Local,Tamil
Arjun Suravaram,Telugu
Vijayaratha ,Kannada
Setters,Hindi
Blank,Hindi
Hansa Ek Sanyog,Hindi
Gunwali Dulhaniya,Hindi
Uglydolls,English
Balaa,Marathi
Blackia,Punjabi
Jind Jaan,Punjabi
Maharshi,Telugu
Student Of The Year 2,Hindi
Chhota Bheem: Kung Fu Dhamaka,Hindi
Pokemon Detective Pikachu,English
BRIGHTBURN,English
Ayogya,Tamil
Ek Hota Pani,Marathi
Anushka,Kannada
Lukan Michi,Punjabi
Durgeshgorer Guptodhon,Bengali
Chase,Kannada
De De Pyaar De,Hindi
The Hustle,English
The Sun Is Also A Star,English
John Wick: Chapter 3 - Parabellum,English
A Dogs Journey,English
Adham,Marathi
Rampaat,Marathi
Gangstar vs State,Punjabi
Chaturnath,Hindi
Mental Hai Kya,Hindi
India's Most Wanted,Hindi
Aladdin,Hindi
Ad Astra,English
Judgement,Marathi
Muklawa,Punjabi
Godzilla 2: King of the Monsters,English
Rocketman,English
MA,English
Dear Comrade,Tamil
NGK,Tamil
BaBo,Marathi
Bharat,Hindi
 X-Men: Dark Phoenix,Hindi
Sandeep Aur Pinky Faraar,Hindi
Mogra Phulaalaa,Marathi
Toy Story 4,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
Annabelle Comes Home,Hindi
Takatak,Marathi
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Arjun Patiala,Hindi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Smile Please,Marathi
Super 30,Hindi
Hobbs and Shaw,English
Once Upon A Time In Hollywood,English
Stuber,English
The New Mutants,Hindi
Dora And The Lost City Of Gold,English
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Chhichhore,Hindi
Good News,Hindi
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
Gemini Man,English
The Woman In The Window,English
Joker,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
Natpe Thunai,Tamil
Uriyadi 2,Tamil
Super Deluxe,Tamil
Majili,Telugu
Shazam!,English
Lucifer ,Malayalam
Dumbo,English
Kuppathu Raja,Tamil
Airaa,Tamil
Romeo Akbar Walter,Hindi
The Least Of These,English
Madhuraraja,Malayalam
Chitralahari,Telugu
How To Train Your Dragon: The Hidden World,English
Captain Marvel,English
Watchman,Tamil
Hellboy,English
Mera Naam Shaji,Malayalam
Kesari,Hindi
Ispade Rajavum Idhaya Raniyum,Tamil
The Tashkent Files,Hindi
Badla,Hindi
Us,English
Pet Sematary,English
Thadam,Tamil
Gangs Of Madras,Tamil
LKG,Tamil
Gully Boy,Hindi
Avengers: Infinity War,English
Lakshmi's NTR,Telugu
90 ML,Tamil
Junglee,Hindi
Fighting with My Family,English
Argentina Fans Kaattoorkadavu,Malayalam
Ganesha Meendum Santhipom,Tamil
Kavaludaari,Kannada
Oru Kadhai Sollatuma,Tamil
Kudimagan,Tamil
Boomerang,Tamil
Rocky The Revenge,Tamil
Zhagaram,Tamil
To Let,Tamil
Virus,Malayalam
Gun Pe Done,Hindi
Ek Haqiqat Ganga,Hindi
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Hindi
Marudhar Express,Hindi
Paharganj,Hindi
Blackboard VS Whiteboard,Hindi
Albert Pinto Ko Gussa Kyun Aata Hai?,Hindi
Five Feet Apart ,English
Free Solo,English
Lucifer ,Telugu
Sahasaputrudu,Telugu
Wedding Cha Shinema,Marathi
Hridayi Vasant Phultana,Marathi
Kahi Kshan Premache,Marathi
Night Out,Kannada
Athiran,Malayalam
Manje Bistre 2 ,Punjabi
Vinci Da,Bengali
Tarikh,Bengali
Tui Amar Rani,Bengali
Kachindo,Gujarati
Kalank,Hindi
Payanigaru,Kannada
The Curse Of The Weeping Woman,Hindi
The Voyage Of Doctor Dolittle,English
After,English
Miracle,Tamil
Kanchana 3,Tamil
Jersey,Telugu
Miranda House,Marathi
Thrayambakam,Kannada
Paddehuli,Kannada
Howla Howla,Kannada
Punarvasu Nakshathra Mithuna Rashi,Kannada
Naukar Vahuti Da,Punjabi
Marvel Movie Marathon,English
Diksoochi,Telugu
Oru Yamandan Prema Kadha,Malayalam
Avengers: Endgame,Hindi
KaaGaR,Marathi
Gara,Kannada
Ombathane Adbutha,Kannada
Nadhoo Khan,Punjabi
Ke Tumi Nandini,Bengali
Jyeshthoputro,Bengali
Mr. Local,Tamil
Arjun Suravaram,Telugu
Vijayaratha ,Kannada
Setters,Hindi
Blank,Hindi
Hansa Ek Sanyog,Hindi
Gunwali Dulhaniya,Hindi
Uglydolls,English
Balaa,Marathi
Blackia,Punjabi
Jind Jaan,Punjabi
Maharshi,Telugu
Student Of The Year 2,Hindi
Chhota Bheem: Kung Fu Dhamaka,Hindi
Pokemon Detective Pikachu,English
BRIGHTBURN,English
Ayogya,Tamil
Ek Hota Pani,Marathi
Anushka,Kannada
Lukan Michi,Punjabi
Durgeshgorer Guptodhon,Bengali
Chase,Kannada
De De Pyaar De,Hindi
The Hustle,English
The Sun Is Also A Star,English
John Wick: Chapter 3 - Parabellum,English
A Dogs Journey,English
Adham,Marathi
Rampaat,Marathi
Gangstar vs State,Punjabi
Chaturnath,Hindi
Mental Hai Kya,Hindi
India's Most Wanted,Hindi
Aladdin,Hindi
Ad Astra,English
Judgement,Marathi
Muklawa,Punjabi
Godzilla 2: King of the Monsters,English
Rocketman,English
MA,English
Dear Comrade,Tamil
NGK,Tamil
BaBo,Marathi
Bharat,Hindi
 X-Men: Dark Phoenix,Hindi
Sandeep Aur Pinky Faraar,Hindi
Mogra Phulaalaa,Marathi
Toy Story 4,Hindi
Kabir Singh,Hindi
Shadaa,Punjabi
Drive,Hindi
Annabelle Comes Home,Hindi
Takatak,Marathi
Mindo Taseeldarni,Punjabi
Satellite Shankar,Hindi
Spider-Man: Far From Home,Hindi
Jabariya Jodi,Hindi
Jai Mummy Di,Hindi
A Biopic from the Film Industry,Hindi
Top Gun: Maverick,English
Arjun Patiala,Hindi
The Lion King,Hindi
Pal Pal Dil Ke Paas,Hindi
Smile Please,Marathi
Super 30,Hindi
Hobbs and Shaw,English
Once Upon A Time In Hollywood,English
Stuber,English
The New Mutants,Hindi
Dora And The Lost City Of Gold,English
Artemis Fowl,English
Batla House,Hindi
Made In China,Hindi
Saaho,Telugu
Ye Re Ye Re Paisa 2,Marathi
Chhichhore,Hindi
Good News,Hindi
It: Chapter 2,English
Dream Girl,Hindi
Spies In Disguise,English
Daaka,Punjabi
Nikka Zaildar 3,Punjabi
Abominable,English
Doorbeen,Punjabi
Gaalib,Marathi
Rambo,Hindi
Marjaavaan,Hindi
Gemini Man,English
The Woman In The Window,English
Joker,English
Password,Bengali
The Sky Is Pink,Hindi
Jungle Cruise ,English
Maleficent 2,English
Kaithi,Tamil
Jinde Meriye,Punjabi
ABCD 3,Hindi
Street Dancer 3,Hindi
Terminator,Hindi
Frozen 2,English
Dil Bechara,Hindi
Panipat,Hindi
