Uglydolls,Adventure
Uglydolls,Animation
Uglydolls,Comedy
Baalaa,Drama
Jeem Boom Bhaa,Comedy
Jeem Boom Bhaa,Thriller
Jind Jaan,Drama
Blackia,Drama
Maharshi,Action
Maharshi,Drama
Maharshi,Romance
Chhota Bheem: Kung Fu Dhamaka,Action
Chhota Bheem: Kung Fu Dhamaka,Adventure
Chhota Bheem: Kung Fu Dhamaka,Animation
Student Of The Year 2,Drama
Student Of The Year 2,Romance
Student Of The Year 2,Sports 
Pokemon Detective Pikachu,Adventure
Pokemon Detective Pikachu,Comedy
BRIGHTBURN,Drama
BRIGHTBURN,Horror
Ayogya,Drama
Ek Hota Pani,Drama
Anushka,Fantasy
Anushka,Thriller
Lukan Michi,Drama
Durgeshgorer Guptodhon,Drama
Chase,Crime
Chase,Drama
Chase,Thriller
De De Pyaar De,Comedy
De De Pyaar De,Romance
The Sun Is Also A Star,Drama
The Hustle,Drama
John Wick: Chapter 3 - Parabellum,Action
John Wick: Chapter 3 - Parabellum,Crime
John Wick: Chapter 3 - Parabellum,Thriller
A Dogs Journey,Drama
Rampaat,Drama
Gangstar vs State,Drama
Chaturnath,Comedy
Chaturnath,Drama
Mental Hai Kya,Comedy
Mental Hai Kya,Thriller
India's Most Wanted,Drama
Aladdin,Action
Aladdin,Adventure
Aladdin,Family
Aladdin,Fantasy
Aladdin,Musical
Ad Astra,Drama
Judgement,Drama
Muklawa,Drama
Chandigarh Amritsar Chandigarh,Drama
Godzilla 2: King of the Monsters,Action
Godzilla 2: King of the Monsters,Adventure
Rocketman,Biography
Rocketman,Drama
MA,Drama
Dear Comrade,Action
Dear Comrade,Drama
NGK,Action
NGK,Thriller
BaBo,Drama
Bharat,Action
Bharat,Drama
 X-Men: Dark Phoenix,Action
 X-Men: Dark Phoenix,Adventure
 X-Men: Dark Phoenix,Sci-Fi
Mogra Phulaalaa,Drama
Toy Story 4,Adventure
Toy Story 4,Animation
Toy Story 4,Comedy
Toy Story 4,Fantasy
Kabir Singh,Action
Kabir Singh,Drama
Kabir Singh,Romance
Shadaa,Drama
Drive,Action
Drive,Adventure
Drive,Thriller
Annabelle Comes Home,Drama
Annabelle Comes Home,Horror
Annabelle Comes Home,Thriller
Takatak,Drama
Adham,Drama
Mindo Taseeldarni,Drama
Satellite Shankar,Drama
Spider-Man: Far From Home,Action
Spider-Man: Far From Home,Adventure
Spider-Man: Far From Home,Comedy
Jabariya Jodi,Drama
Jai Mummy Di,Drama
A Biopic from the Film Industry,Drama
Top Gun: Maverick,Action
Jaddi Sardar,Drama
The Lion King,Adventure
The Lion King,Animation
The Lion King,Fantasy
Pal Pal Dil Ke Paas,Drama
Arjun Patiala,Comedy
Smile Please,Drama
Super 30,Biography
Hobbs and Shaw,Action
Hobbs and Shaw,Adventure
Hobbs and Shaw,Comedy
Once Upon A Time In Hollywood,Crime
Once Upon A Time In Hollywood,Drama
Once Upon A Time In Hollywood,Thriller
Stuber,Drama
The New Mutants,Drama
Dora And The Lost City Of Gold,Drama
Artemis Fowl,Action
Artemis Fowl,Adventure
Batla House,Drama
Made In China,Drama
Saaho,Action
Saaho,Sci-Fi
Saaho,Thriller
Saaho,Drama
Ye Re Ye Re Paisa 2,Drama
Bayko Deta Ka Bayko,Drama
Chhichhore,Drama
Good News,Drama
It: Chapter 2,Horror
Dream Girl,Drama
Spies In Disguise,Action
Spies In Disguise,Adventure
Spies In Disguise,Animation
Daaka,Drama
Nikka Zaildar 3,Drama
Abominable,Drama
Doorbeen,Drama
Gaalib,Drama
Rambo,Action
Rambo,Drama
Marjaavaan,Drama
Gemini Man,Drama
The Woman In The Window,Drama
Joker,Crime
Joker,Fantasy
Joker,Thriller
Password,Drama
The Sky Is Pink,Drama
Jungle Cruise ,Drama
Maleficent 2,Drama
Kaithi,Drama
Jinde Meriye,Drama
ABCD 3,Dance
ABCD 3,Musical
Street Dancer 3,Action
Terminator,Drama
Frozen 2,Animation
Frozen 2,Drama
Frozen 2,Fantasy
Dil Bechara,Drama
Panipat,Drama
Pati Patni Aur Woh,Drama
Oka Tupaki Moodu Pittalu,Comedy
Oka Tupaki Moodu Pittalu,Romance
Yesu Kristu Rendava Rakada,Drama
Jumanji 3,Action
Jumanji 3,Adventure
Jumanji 3,Comedy
Kosrakollikal,Drama
The Call Of The Wild,Drama
Taanaji: The Unsung Warrior,Drama
Taanaji: The Unsung Warrior,History
Bad Boys for Life,Action
Bad Boys for Life,Crime
Bad Boys for Life,Thriller
Panga,Drama
Paani,Drama
Paani,Romance
Paani,Sci-Fi
Baaghi 3,Action
Baaghi 3,Drama
Gambit,Drama
Bhuj The Pride Of India,Drama
Rooh Afza,Drama
Sadak 2,Drama
'83,Biography
Hera Pheri ,Drama
Fast and Furious 9,Action
Fast and Furious 9,Crime
Fast and Furious 9,Thriller
Puaada,Drama
Phatte Dinde Chakk Punjabi,Drama
Romeo Akbar Walter,Action
Romeo Akbar Walter,Thriller
The Tashkent Files,Drama
The Tashkent Files,Mystery
The Tashkent Files,Thriller
Shazam!,Action
Shazam!,Adventure
Shazam!,Comedy
Shazam!,Fantasy
Wedding Cha Shinema,Comedy
Wedding Cha Shinema,Drama
Kesari,Drama
Kesari,History
Kesari,War
Dumbo,Action
Dumbo,Adventure
Dumbo,Drama
Dumbo,Family
Madhuraraja,Action
Madhuraraja,Comedy
Madhuraraja,Drama
Kalank,Drama
Kalank,Period-
Kalank,Romance
Badla,Crime
Badla,Thriller
Pet Sematary,Horror
Pet Sematary,Thriller
Hellboy,Action
Hellboy,Adventure
Hellboy,Fantasy
Junglee,Action
Junglee,Adventure
Junglee,Thriller
Lucifer ,Action
Lucifer ,Drama
Chitralahari,Drama
Chitralahari,Romance
How To Train Your Dragon: The Hidden World,Action
How To Train Your Dragon: The Hidden World,Adventure
How To Train Your Dragon: The Hidden World,Animation
Captain Marvel,Action
Captain Marvel,Adventure
Captain Marvel,Fantasy
Manje Bistre 2 ,Drama
Manje Bistre 2 ,Family
Manje Bistre 2 ,Romance
Luka Chuppi,Comedy
Luka Chuppi,Romance
Chaal Jeevi Laiye,Comedy
Chaal Jeevi Laiye,Drama
Five Feet Apart ,Drama
Five Feet Apart ,Romance
Majili,Drama
Majili,Romance
Vinci Da,Crime
Vinci Da,Mystery
Vinci Da,Thriller
Paharganj,Drama
Paharganj,Mystery
Paharganj,Thriller
Total Dhamaal,Comedy
Free Solo,Adventure
Free Solo,Sports-
Free Solo,Thriller
Kachindo,Drama
Kachindo,Romance
Kachindo,Suspense
Kachindo,Thriller
Super Deluxe,Action
Super Deluxe,Drama
Super Deluxe,Thriller
Us,Horror
Us,Thriller
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),Drama
Gully Boy,Biography
Gully Boy,Drama
Gully Boy,Musical
Albert Pinto Ko Gussa Kyun Aata Hai?,Drama
Basu Paribar,Drama
Basu Paribar,Family
Bhobishyoter Bhoot,Comedy
Bhobishyoter Bhoot,Horror
Kavaludaari,Crime
Kavaludaari,Thriller
The Least Of These,Drama
Kahi Kshan Premache,Drama
Kahi Kshan Premache,Romance
Dilwale Dulhania Le Jayenge,Classic
Dilwale Dulhania Le Jayenge,Comedy
Dilwale Dulhania Le Jayenge,Drama
Dilwale Dulhania Le Jayenge,Romance
Gangs Of Madras,Action
Gangs Of Madras,Crime
Gangs Of Madras,Drama
Gun Pe Done,Comedy
Gun Pe Done,Crime
Gun Pe Done,Romance
Phir Ussi Mod Par Talaq,Drama
Notebook,Drama
Notebook,Romance
Tarikh,Drama
Blackboard VS Whiteboard,Drama
12 Angry Men (1956),Crime
12 Angry Men (1956),Drama
God Of Gods,Drama
Wonder Park,Action
Wonder Park,Adventure
Wonder Park,Comedy
Menka Urvashi,Drama
Menka Urvashi,Musical
Ramai,Biography
Ramai,Drama
Nirahua Chalal London,Action
Nirahua Chalal London,Drama
Nirahua Chalal London,Romance
Temper,Drama
H2O,Drama
Ek Haqiqat Ganga,Drama
KPOP IN2IT Live Performance,Drama
San 1981,Drama
Vishal Singh Bane Raajkumar,Action
Vishal Singh Bane Raajkumar,Drama
Vishal Singh Bane Raajkumar,Romance
Payanigaru,Drama
The Curse Of The Weeping Woman,Horror
The Curse Of The Weeping Woman,Thriller
The Curse Of The Weeping Woman,Drama
After,Drama
After,Romance
The Voyage Of Doctor Dolittle,Drama
Kanchana 3,Comedy
Kanchana 3,Horror
Miracle,Drama
Jersey,Drama
Jersey,Sports 
Miranda House,Drama
Miranda House,Thriller
Thrayambakam,Drama
Howla Howla,Drama
Punarvasu Nakshathra Mithuna Rashi,Drama
Paddehuli,Action
Paddehuli,Comedy
Paddehuli,Drama
Paddehuli,Musical
Paddehuli,Romance
Naukar Vahuti Da,Drama
Marvel Movie Marathon,Action
Marvel Movie Marathon,Adventure
Marvel Movie Marathon,Fantasy
Marvel Movie Marathon,Sci-Fi
Diksoochi,Drama
Oru Yamandan Prema Kadha,Drama
Avengers: Endgame,Action
Avengers: Endgame,Adventure
Avengers: Endgame,Fantasy
KaaGaR,Drama
Ombathane Adbutha,Drama
Gara,Drama
Nadhoo Khan,Drama
Ke Tumi Nandini,Drama
Jyeshthoputro,Drama
Mr. Local,Drama
Arjun Suravaram,Drama
Vijayaratha ,History
Vijayaratha ,Thriller
Setters,Drama
Hansa Ek Sanyog,Drama
Blank,Drama
Gunwali Dulhaniya,Drama
Uglydolls,Adventure
Uglydolls,Animation
Uglydolls,Comedy
Baalaa,Drama
Jeem Boom Bhaa,Comedy
Jeem Boom Bhaa,Thriller
Jind Jaan,Drama
Blackia,Drama
Maharshi,Action
Maharshi,Drama
Maharshi,Romance
Chhota Bheem: Kung Fu Dhamaka,Action
Chhota Bheem: Kung Fu Dhamaka,Adventure
Chhota Bheem: Kung Fu Dhamaka,Animation
Student Of The Year 2,Drama
Student Of The Year 2,Romance
Student Of The Year 2,Sports 
Pokemon Detective Pikachu,Adventure
Pokemon Detective Pikachu,Comedy
BRIGHTBURN,Drama
BRIGHTBURN,Horror
Ayogya,Drama
Ek Hota Pani,Drama
Anushka,Fantasy
Anushka,Thriller
Lukan Michi,Drama
Durgeshgorer Guptodhon,Drama
Chase,Crime
Chase,Drama
Chase,Thriller
De De Pyaar De,Comedy
De De Pyaar De,Romance
The Sun Is Also A Star,Drama
The Hustle,Drama
John Wick: Chapter 3 - Parabellum,Action
John Wick: Chapter 3 - Parabellum,Crime
John Wick: Chapter 3 - Parabellum,Thriller
A Dogs Journey,Drama
Rampaat,Drama
Gangstar vs State,Drama
Chaturnath,Comedy
Chaturnath,Drama
Mental Hai Kya,Comedy
Mental Hai Kya,Thriller
India's Most Wanted,Drama
Aladdin,Action
Aladdin,Adventure
Aladdin,Family
Aladdin,Fantasy
Aladdin,Musical
Ad Astra,Drama
Judgement,Drama
Muklawa,Drama
Chandigarh Amritsar Chandigarh,Drama
Godzilla 2: King of the Monsters,Action
Godzilla 2: King of the Monsters,Adventure
Rocketman,Biography
Rocketman,Drama
MA,Drama
Dear Comrade,Action
Dear Comrade,Drama
NGK,Action
NGK,Thriller
BaBo,Drama
Bharat,Action
Bharat,Drama
 X-Men: Dark Phoenix,Action
 X-Men: Dark Phoenix,Adventure
 X-Men: Dark Phoenix,Sci-Fi
Mogra Phulaalaa,Drama
Toy Story 4,Adventure
Toy Story 4,Animation
Toy Story 4,Comedy
Toy Story 4,Fantasy
Kabir Singh,Action
Kabir Singh,Drama
Kabir Singh,Romance
Shadaa,Drama
Drive,Action
Drive,Adventure
Drive,Thriller
Annabelle Comes Home,Drama
Annabelle Comes Home,Horror
Annabelle Comes Home,Thriller
Takatak,Drama
Adham,Drama
Mindo Taseeldarni,Drama
Satellite Shankar,Drama
Spider-Man: Far From Home,Action
Spider-Man: Far From Home,Adventure
Spider-Man: Far From Home,Comedy
Jabariya Jodi,Drama
Jai Mummy Di,Drama
A Biopic from the Film Industry,Drama
Top Gun: Maverick,Action
Jaddi Sardar,Drama
The Lion King,Adventure
The Lion King,Animation
The Lion King,Fantasy
Pal Pal Dil Ke Paas,Drama
Arjun Patiala,Comedy
Smile Please,Drama
Super 30,Biography
Hobbs and Shaw,Action
Hobbs and Shaw,Adventure
Hobbs and Shaw,Comedy
Once Upon A Time In Hollywood,Crime
Once Upon A Time In Hollywood,Drama
Once Upon A Time In Hollywood,Thriller
Stuber,Drama
The New Mutants,Drama
Dora And The Lost City Of Gold,Drama
Artemis Fowl,Action
Artemis Fowl,Adventure
Batla House,Drama
Made In China,Drama
Saaho,Action
Saaho,Sci-Fi
Saaho,Thriller
Saaho,Drama
Ye Re Ye Re Paisa 2,Drama
Bayko Deta Ka Bayko,Drama
Chhichhore,Drama
Good News,Drama
It: Chapter 2,Horror
Dream Girl,Drama
Spies In Disguise,Action
Spies In Disguise,Adventure
Spies In Disguise,Animation
Daaka,Drama
Nikka Zaildar 3,Drama
Abominable,Drama
Doorbeen,Drama
Gaalib,Drama
Rambo,Action
Rambo,Drama
Marjaavaan,Drama
Gemini Man,Drama
The Woman In The Window,Drama
Joker,Crime
Joker,Fantasy
Joker,Thriller
Password,Drama
The Sky Is Pink,Drama
Jungle Cruise ,Drama
Maleficent 2,Drama
Kaithi,Drama
Jinde Meriye,Drama
ABCD 3,Dance
ABCD 3,Musical
Street Dancer 3,Action
Terminator,Drama
Frozen 2,Animation
Frozen 2,Drama
Frozen 2,Fantasy
Dil Bechara,Drama
Panipat,Drama
Pati Patni Aur Woh,Drama
Oka Tupaki Moodu Pittalu,Comedy
Oka Tupaki Moodu Pittalu,Romance
Yesu Kristu Rendava Rakada,Drama
Jumanji 3,Action
Jumanji 3,Adventure
Jumanji 3,Comedy
Kosrakollikal,Drama
The Call Of The Wild,Drama
Taanaji: The Unsung Warrior,Drama
Taanaji: The Unsung Warrior,History
Bad Boys for Life,Action
Bad Boys for Life,Crime
Bad Boys for Life,Thriller
Panga,Drama
Paani,Drama
Paani,Romance
Paani,Sci-Fi
Baaghi 3,Action
Baaghi 3,Drama
Gambit,Drama
Bhuj The Pride Of India,Drama
Rooh Afza,Drama
Sadak 2,Drama
'83,Biography
Hera Pheri ,Drama
Fast and Furious 9,Action
Fast and Furious 9,Crime
Fast and Furious 9,Thriller
Puaada,Drama
Phatte Dinde Chakk Punjabi,Drama
Natpe Thunai,Drama
Natpe Thunai,Sports
Uriyadi 2,Action
Uriyadi 2,Thriller
Watchman,Drama
Watchman,Thriller
Super Deluxe,Action
Super Deluxe,Drama
Super Deluxe,Thriller
Majili,Drama
Majili,Romance
Chitralahari,Drama
Chitralahari,Romance
Madhuraraja,Action
Madhuraraja,Comedy
Madhuraraja,Drama
Lucifer ,Action
Lucifer ,Drama
Dumbo,Action
Dumbo,Adventure
Dumbo,Drama
Dumbo,Family
Dumbo,Fantasy
Shazam!,Action
Shazam!,Adventure
Shazam!,Comedy
Shazam!,Fantasy
Hellboy,Action
Hellboy,Adventure
Hellboy,Fantasy
Pet Sematary,Horror
Pet Sematary,Thriller
How To Train Your Dragon: The Hidden World,Action
How To Train Your Dragon: The Hidden World,Adventure
How To Train Your Dragon: The Hidden World,Animation
The Least Of These,Drama
Gangs Of Madras,Action
Gangs Of Madras,Crime
Gangs Of Madras,Drama
The Tashkent Files,Drama
The Tashkent Files,Mystery
The Tashkent Files,Thriller
Kalank,Drama
Kalank,Period-
Kalank,Romance
Thadam,Crime
Thadam,Suspense
Thadam,Thriller
Captain Marvel,Action
Captain Marvel,Adventure
Captain Marvel,Fantasy
Airaa,Horror
Airaa,Thriller
Kavaludaari,Crime
Kavaludaari,Thriller
Kuppathu Raja,Action
Kuppathu Raja,Comedy
Kuppathu Raja,Drama
Five Feet Apart ,Drama
Five Feet Apart ,Romance
Badla,Crime
Badla,Thriller
Zhagaram,Action
Zhagaram,Adventure
Zhagaram,Thriller
Kesari,Drama
Kesari,History
Kesari,War
Ispade Rajavum Idhaya Raniyum,Drama
Ispade Rajavum Idhaya Raniyum,Romance
Romeo Akbar Walter,Action
Romeo Akbar Walter,Thriller
Rocky The Revenge,Action
Rocky The Revenge,Drama
Free Solo,Adventure
Free Solo,Sports-
Free Solo,Thriller
Us,Horror
Us,Thriller
LKG,Comedy
LKG,Political-
LKG,Satire
To Let,Drama
To Let,Family
Avengers: Infinity War,Action
Avengers: Infinity War,Adventure
Avengers: Infinity War,Fantasy
90 ML,Comedy
90 ML,Drama
Police Dada,Action
KPOP IN2IT Live Performance,Drama
Payanigaru,Drama
The Curse Of The Weeping Woman,Horror
The Curse Of The Weeping Woman,Thriller
The Curse Of The Weeping Woman,Drama
The Voyage Of Doctor Dolittle,Drama
After,Drama
After,Romance
Kanchana 3,Comedy
Kanchana 3,Horror
Miracle,Drama
Jersey,Drama
Jersey,Sports 
Miranda House,Drama
Miranda House,Thriller
Paddehuli,Action
Paddehuli,Comedy
Paddehuli,Drama
Paddehuli,Musical
Paddehuli,Romance
Punarvasu Nakshathra Mithuna Rashi,Drama
Thrayambakam,Drama
Howla Howla,Drama
Naukar Vahuti Da,Drama
Marvel Movie Marathon,Action
Marvel Movie Marathon,Adventure
Marvel Movie Marathon,Fantasy
Marvel Movie Marathon,Sci-Fi
Diksoochi,Drama
Oru Yamandan Prema Kadha,Drama
Avengers: Endgame,Action
Avengers: Endgame,Adventure
Avengers: Endgame,Fantasy
KaaGaR,Drama
Ombathane Adbutha,Drama
Gara,Drama
Nadhoo Khan,Drama
Ke Tumi Nandini,Drama
Jyeshthoputro,Drama
Mr. Local,Drama
Arjun Suravaram,Drama
Vijayaratha ,History
Vijayaratha ,Thriller
Setters,Drama
Hansa Ek Sanyog,Drama
Blank,Drama
Gunwali Dulhaniya,Drama
Uglydolls,Adventure
Uglydolls,Animation
Uglydolls,Comedy
Baalaa,Drama
Jeem Boom Bhaa,Comedy
Jeem Boom Bhaa,Thriller
Jind Jaan,Drama
Blackia,Drama
Maharshi,Action
Maharshi,Drama
Maharshi,Romance
Chhota Bheem: Kung Fu Dhamaka,Action
Chhota Bheem: Kung Fu Dhamaka,Adventure
Chhota Bheem: Kung Fu Dhamaka,Animation
Student Of The Year 2,Drama
Student Of The Year 2,Romance
Student Of The Year 2,Sports 
Pokemon Detective Pikachu,Adventure
Pokemon Detective Pikachu,Comedy
BRIGHTBURN,Drama
BRIGHTBURN,Horror
Ayogya,Drama
Ek Hota Pani,Drama
Anushka,Fantasy
Anushka,Thriller
Lukan Michi,Drama
Durgeshgorer Guptodhon,Drama
Chase,Crime
Chase,Drama
Chase,Thriller
De De Pyaar De,Comedy
De De Pyaar De,Romance
The Sun Is Also A Star,Drama
The Hustle,Drama
John Wick: Chapter 3 - Parabellum,Action
John Wick: Chapter 3 - Parabellum,Crime
John Wick: Chapter 3 - Parabellum,Thriller
A Dogs Journey,Drama
Rampaat,Drama
Gangstar vs State,Drama
Chaturnath,Comedy
Chaturnath,Drama
Mental Hai Kya,Comedy
Mental Hai Kya,Thriller
India's Most Wanted,Drama
Aladdin,Action
Aladdin,Adventure
Aladdin,Family
Aladdin,Fantasy
Aladdin,Musical
Ad Astra,Drama
Judgement,Drama
Muklawa,Drama
Chandigarh Amritsar Chandigarh,Drama
Godzilla 2: King of the Monsters,Action
Godzilla 2: King of the Monsters,Adventure
Rocketman,Biography
Rocketman,Drama
MA,Drama
Dear Comrade,Action
Dear Comrade,Drama
NGK,Action
NGK,Thriller
BaBo,Drama
Bharat,Action
Bharat,Drama
 X-Men: Dark Phoenix,Action
 X-Men: Dark Phoenix,Adventure
 X-Men: Dark Phoenix,Sci-Fi
Mogra Phulaalaa,Drama
Toy Story 4,Adventure
Toy Story 4,Animation
Toy Story 4,Comedy
Toy Story 4,Fantasy
Kabir Singh,Action
Kabir Singh,Drama
Kabir Singh,Romance
Shadaa,Drama
Drive,Action
Drive,Adventure
Drive,Thriller
Annabelle Comes Home,Drama
Annabelle Comes Home,Horror
Annabelle Comes Home,Thriller
Takatak,Drama
Adham,Drama
Mindo Taseeldarni,Drama
Satellite Shankar,Drama
Spider-Man: Far From Home,Action
Spider-Man: Far From Home,Adventure
Spider-Man: Far From Home,Comedy
Jabariya Jodi,Drama
Jai Mummy Di,Drama
A Biopic from the Film Industry,Drama
Top Gun: Maverick,Action
Jaddi Sardar,Drama
The Lion King,Adventure
The Lion King,Animation
The Lion King,Fantasy
Pal Pal Dil Ke Paas,Drama
Arjun Patiala,Comedy
Smile Please,Drama
Super 30,Biography
Hobbs and Shaw,Action
Hobbs and Shaw,Adventure
Hobbs and Shaw,Comedy
Once Upon A Time In Hollywood,Crime
Once Upon A Time In Hollywood,Drama
Once Upon A Time In Hollywood,Thriller
Stuber,Drama
The New Mutants,Drama
Dora And The Lost City Of Gold,Drama
Artemis Fowl,Action
Artemis Fowl,Adventure
Batla House,Drama
Made In China,Drama
Saaho,Action
Saaho,Sci-Fi
Saaho,Thriller
Saaho,Drama
Ye Re Ye Re Paisa 2,Drama
Bayko Deta Ka Bayko,Drama
Chhichhore,Drama
Good News,Drama
It: Chapter 2,Horror
Dream Girl,Drama
Spies In Disguise,Action
Spies In Disguise,Adventure
Spies In Disguise,Animation
Daaka,Drama
Nikka Zaildar 3,Drama
Abominable,Drama
Doorbeen,Drama
Gaalib,Drama
Rambo,Action
Rambo,Drama
Marjaavaan,Drama
Gemini Man,Drama
The Woman In The Window,Drama
Joker,Crime
Joker,Fantasy
Joker,Thriller
Password,Drama
The Sky Is Pink,Drama
Jungle Cruise ,Drama
Maleficent 2,Drama
Kaithi,Drama
Jinde Meriye,Drama
ABCD 3,Dance
ABCD 3,Musical
Street Dancer 3,Action
Terminator,Drama
Frozen 2,Animation
Frozen 2,Drama
Frozen 2,Fantasy
Dil Bechara,Drama
Panipat,Drama
Pati Patni Aur Woh,Drama
Oka Tupaki Moodu Pittalu,Comedy
Oka Tupaki Moodu Pittalu,Romance
Yesu Kristu Rendava Rakada,Drama
Jumanji 3,Action
Jumanji 3,Adventure
Jumanji 3,Comedy
Kosrakollikal,Drama
The Call Of The Wild,Drama
Taanaji: The Unsung Warrior,Drama
Taanaji: The Unsung Warrior,History
Bad Boys for Life,Action
Bad Boys for Life,Crime
Bad Boys for Life,Thriller
Panga,Drama
Paani,Drama
Paani,Romance
Paani,Sci-Fi
Baaghi 3,Action
Baaghi 3,Drama
Gambit,Drama
Bhuj The Pride Of India,Drama
Rooh Afza,Drama
Sadak 2,Drama
'83,Biography
Hera Pheri ,Drama
Fast and Furious 9,Action
Fast and Furious 9,Crime
Fast and Furious 9,Thriller
Puaada,Drama
