Chase,/
Chase,A
De De Pyaar De,/
De De Pyaar De,A
The Hustle,/
The Hustle,A
The Sun Is Also A Star,/
The Sun Is Also A Star,A
John Wick: Chapter 3 - Parabellum,/
John Wick: Chapter 3 - Parabellum,A
A Dogs Journey,/
A Dogs Journey,A
Adham,/
Adham,A
Rampaat,/
Rampaat,A
Gangstar vs State,/
Gangstar vs State,A
Chaturnath,/
Chaturnath,A
Mental Hai Kya,/
Mental Hai Kya,A
India's Most Wanted,/
India's Most Wanted,A
Aladdin,/
Aladdin,A
Ad Astra,/
Ad Astra,A
Judgement,/
Judgement,A
Muklawa,/
Muklawa,A
Godzilla 2: King of the Monsters,/
Godzilla 2: King of the Monsters,A
Rocketman,/
Rocketman,A
MA,/
MA,A
Dear Comrade,/
Dear Comrade,A
NGK,/
NGK,A
BaBo,/
BaBo,A
Bharat,/
Bharat,A
 X-Men: Dark Phoenix,/
 X-Men: Dark Phoenix,A
Sandeep Aur Pinky Faraar,/
Sandeep Aur Pinky Faraar,A
Mogra Phulaalaa,/
Mogra Phulaalaa,A
Toy Story 4,/
Toy Story 4,A
Kabir Singh,/
Kabir Singh,A
Shadaa,/
Shadaa,A
Drive,/
Drive,A
Annabelle Comes Home,/
Annabelle Comes Home,A
Takatak,/
Takatak,A
Mindo Taseeldarni,/
Mindo Taseeldarni,A
Satellite Shankar,/
Satellite Shankar,A
Spider-Man: Far From Home,/
Spider-Man: Far From Home,A
Jabariya Jodi,/
Jabariya Jodi,A
Jai Mummy Di,/
Jai Mummy Di,A
A Biopic from the Film Industry,/
A Biopic from the Film Industry,A
Top Gun: Maverick,/
Top Gun: Maverick,A
Arjun Patiala,/
Arjun Patiala,A
The Lion King,/
The Lion King,A
Pal Pal Dil Ke Paas,/
Pal Pal Dil Ke Paas,A
Smile Please,/
Smile Please,A
Super 30,/
Super 30,A
Hobbs and Shaw,/
Hobbs and Shaw,A
Once Upon A Time In Hollywood,/
Once Upon A Time In Hollywood,A
Stuber,/
Stuber,A
The New Mutants,/
The New Mutants,A
Dora And The Lost City Of Gold,/
Dora And The Lost City Of Gold,A
Artemis Fowl,/
Artemis Fowl,A
Batla House,/
Batla House,A
Made In China,/
Made In China,A
Saaho,/
Saaho,A
Ye Re Ye Re Paisa 2,/
Ye Re Ye Re Paisa 2,A
Chhichhore,/
Chhichhore,A
Good News,/
Good News,A
It: Chapter 2,/
It: Chapter 2,A
Dream Girl,/
Dream Girl,A
Spies In Disguise,/
Spies In Disguise,A
Daaka,/
Daaka,A
Nikka Zaildar 3,/
Nikka Zaildar 3,A
Abominable,/
Abominable,A
Doorbeen,/
Doorbeen,A
Gaalib,/
Gaalib,A
Rambo,/
Rambo,A
Marjaavaan,/
Marjaavaan,A
Gemini Man,/
Gemini Man,A
The Woman In The Window,/
The Woman In The Window,A
Joker,/
Joker,A
Password,/
Password,A
The Sky Is Pink,/
The Sky Is Pink,A
Jungle Cruise ,/
Jungle Cruise ,A
Maleficent 2,/
Maleficent 2,A
Kaithi,/
Kaithi,A
Jinde Meriye,/
Jinde Meriye,A
ABCD 3,/
ABCD 3,A
Street Dancer 3,/
Street Dancer 3,A
Terminator,/
Terminator,A
Frozen 2,/
Frozen 2,A
Dil Bechara,/
Dil Bechara,A
Romeo Akbar Walter,2D
Shazam!,2D
Shazam!,IMAX-2D
Shazam!,2D-4DX
Kesari,2D
Dumbo,3D
Dumbo,3D-4DX
Dumbo,2D
Badla,2D
Junglee,2D
Lucifer ,2D
PM Narendra Modi,2D
Chaal Jeevi Laiye,2D
How To Train Your Dragon: The Hidden World,3D
How To Train Your Dragon: The Hidden World,3D-4DX
Luka Chuppi,2D
Captain Marvel,3D
Captain Marvel,3D-4DX
The Least Of These,2D
Majili,2D
Fighting with My Family,2D
Marvel Movie Marathon,3D
Mera Naam Shaji,2D
Us,2D
Bhobishyoter Bhoot,2D
Mard Ko Dard Nahi Hota,2D
Basu Paribar,2D
Dilwale Dulhania Le Jayenge,2D
Total Dhamaal,2D
No Fathers in Kashmir,2D
Saavat,2D
Anandi Gopal,2D
Hellboy,2D
Gully Boy,2D
Uriyadi 2,2D
Super Deluxe,2D
Notebook,2D
Kuppathu Raja,2D
Dhumas,2D
Five Feet Apart ,2D
Wonder Park,2D
Kavacha,2D
Menka Urvashi,2D
Yaara Ve,2D
Wedding Cha Shinema,2D
Woh Ban Gaya Killer,2D
Raja,2D
Zhagaram,/
Zhagaram,A
Virus,/
Virus,A
Blackboard VS Whiteboard,/
Blackboard VS Whiteboard,A
Marudhar Express,/
Marudhar Express,A
Paharganj,/
Paharganj,A
Albert Pinto Ko Gussa Kyun Aata Hai?,/
Albert Pinto Ko Gussa Kyun Aata Hai?,A
The Tashkent Files,/
The Tashkent Files,A
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),/
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),A
Ek Haqiqat Ganga,/
Ek Haqiqat Ganga,A
Gun Pe Done,/
Gun Pe Done,A
Pet Sematary,/
Pet Sematary,A
Free Solo,/
Free Solo,A
Gangs Of Madras,/
Gangs Of Madras,A
Watchman,/
Watchman,A
Rocky The Revenge,/
Rocky The Revenge,A
Sahasaputrudu,/
Sahasaputrudu,A
Chitralahari,/
Chitralahari,A
Lucifer ,/
Lucifer ,A
Hridayi Vasant Phultana,/
Hridayi Vasant Phultana,A
Kahi Kshan Premache,/
Kahi Kshan Premache,A
Night Out,/
Night Out,A
Kavaludaari,/
Kavaludaari,A
Athiran,/
Athiran,A
Madhuraraja,/
Madhuraraja,A
Manje Bistre 2 ,/
Manje Bistre 2 ,A
Vinci Da,/
Vinci Da,A
Tarikh,/
Tarikh,A
Tui Amar Rani,/
Tui Amar Rani,A
Kachindo,/
Kachindo,A
Kalank,/
Kalank,A
Payanigaru,/
Payanigaru,A
The Curse Of The Weeping Woman,/
The Curse Of The Weeping Woman,A
The Voyage Of Doctor Dolittle,/
The Voyage Of Doctor Dolittle,A
After,/
After,A
Kanchana 3,/
Kanchana 3,A
Miracle,/
Miracle,A
Jersey,/
Jersey,A
Miranda House,/
Miranda House,A
Thrayambakam,/
Thrayambakam,A
Paddehuli,/
Paddehuli,A
Punarvasu Nakshathra Mithuna Rashi,/
Punarvasu Nakshathra Mithuna Rashi,A
Howla Howla,/
Howla Howla,A
Naukar Vahuti Da,/
Naukar Vahuti Da,A
Diksoochi,/
Diksoochi,A
Oru Yamandan Prema Kadha,/
Oru Yamandan Prema Kadha,A
Avengers: Endgame,/
Avengers: Endgame,A
KaaGaR,/
KaaGaR,A
Ombathane Adbutha,/
Ombathane Adbutha,A
Gara,/
Gara,A
Nadhoo Khan,/
Nadhoo Khan,A
Ke Tumi Nandini,/
Ke Tumi Nandini,A
Jyeshthoputro,/
Jyeshthoputro,A
Mr. Local,/
Mr. Local,A
Arjun Suravaram,/
Arjun Suravaram,A
Vijayaratha ,/
Vijayaratha ,A
Setters,/
Setters,A
Blank,/
Blank,A
Hansa Ek Sanyog,/
Hansa Ek Sanyog,A
Gunwali Dulhaniya,/
Gunwali Dulhaniya,A
Uglydolls,/
Uglydolls,A
Balaa,/
Balaa,A
Blackia,/
Blackia,A
Jind Jaan,/
Jind Jaan,A
Maharshi,/
Maharshi,A
Student Of The Year 2,/
Student Of The Year 2,A
Chhota Bheem: Kung Fu Dhamaka,/
Chhota Bheem: Kung Fu Dhamaka,A
Pokemon Detective Pikachu,/
Pokemon Detective Pikachu,A
BRIGHTBURN,/
BRIGHTBURN,A
Ayogya,/
Ayogya,A
Ek Hota Pani,/
Ek Hota Pani,A
Anushka,/
Anushka,A
Lukan Michi,/
Lukan Michi,A
Durgeshgorer Guptodhon,/
Durgeshgorer Guptodhon,A
Chase,/
Chase,A
De De Pyaar De,/
De De Pyaar De,A
The Hustle,/
The Hustle,A
The Sun Is Also A Star,/
The Sun Is Also A Star,A
John Wick: Chapter 3 - Parabellum,/
John Wick: Chapter 3 - Parabellum,A
A Dogs Journey,/
A Dogs Journey,A
Adham,/
Adham,A
Rampaat,/
Rampaat,A
Gangstar vs State,/
Gangstar vs State,A
Chaturnath,/
Chaturnath,A
Mental Hai Kya,/
Mental Hai Kya,A
India's Most Wanted,/
India's Most Wanted,A
Aladdin,/
Aladdin,A
Ad Astra,/
Ad Astra,A
Judgement,/
Judgement,A
Muklawa,/
Muklawa,A
Godzilla 2: King of the Monsters,/
Godzilla 2: King of the Monsters,A
Rocketman,/
Rocketman,A
MA,/
MA,A
Dear Comrade,/
Dear Comrade,A
NGK,/
NGK,A
BaBo,/
BaBo,A
Bharat,/
Bharat,A
 X-Men: Dark Phoenix,/
 X-Men: Dark Phoenix,A
Sandeep Aur Pinky Faraar,/
Sandeep Aur Pinky Faraar,A
Mogra Phulaalaa,/
Mogra Phulaalaa,A
Toy Story 4,/
Toy Story 4,A
Kabir Singh,/
Kabir Singh,A
Shadaa,/
Shadaa,A
Drive,/
Drive,A
Annabelle Comes Home,/
Annabelle Comes Home,A
Takatak,/
Takatak,A
Mindo Taseeldarni,/
Mindo Taseeldarni,A
Satellite Shankar,/
Satellite Shankar,A
Spider-Man: Far From Home,/
Spider-Man: Far From Home,A
Jabariya Jodi,/
Jabariya Jodi,A
Jai Mummy Di,/
Jai Mummy Di,A
A Biopic from the Film Industry,/
A Biopic from the Film Industry,A
Top Gun: Maverick,/
Top Gun: Maverick,A
Arjun Patiala,/
Arjun Patiala,A
The Lion King,/
The Lion King,A
Pal Pal Dil Ke Paas,/
Pal Pal Dil Ke Paas,A
Smile Please,/
Smile Please,A
Super 30,/
Super 30,A
Hobbs and Shaw,/
Hobbs and Shaw,A
Once Upon A Time In Hollywood,/
Once Upon A Time In Hollywood,A
Stuber,/
Stuber,A
The New Mutants,/
The New Mutants,A
Dora And The Lost City Of Gold,/
Dora And The Lost City Of Gold,A
Artemis Fowl,/
Artemis Fowl,A
Batla House,/
Batla House,A
Made In China,/
Made In China,A
Saaho,/
Saaho,A
Ye Re Ye Re Paisa 2,/
Ye Re Ye Re Paisa 2,A
Chhichhore,/
Chhichhore,A
Good News,/
Good News,A
It: Chapter 2,/
It: Chapter 2,A
Dream Girl,/
Dream Girl,A
Spies In Disguise,/
Spies In Disguise,A
Daaka,/
Daaka,A
Nikka Zaildar 3,/
Nikka Zaildar 3,A
Abominable,/
Abominable,A
Doorbeen,/
Doorbeen,A
Gaalib,/
Gaalib,A
Rambo,/
Rambo,A
Marjaavaan,/
Marjaavaan,A
Gemini Man,/
Gemini Man,A
The Woman In The Window,/
The Woman In The Window,A
Joker,/
Joker,A
Password,/
Password,A
The Sky Is Pink,/
The Sky Is Pink,A
Jungle Cruise ,/
Jungle Cruise ,A
Maleficent 2,/
Maleficent 2,A
Kaithi,/
Kaithi,A
Jinde Meriye,/
Jinde Meriye,A
Natpe Thunai,2D
Uriyadi 2,2D
Super Deluxe,2D
Majili,2D
Shazam!,2D
Shazam!,IMAX-2D
Lucifer ,2D
Dumbo,3D
Kuppathu Raja,2D
Airaa,2D
Romeo Akbar Walter,2D
The Least Of These,2D
Madhuraraja,2D
Chitralahari,2D
How To Train Your Dragon: The Hidden World,3D
Captain Marvel,3D
Watchman,2D
Hellboy,2D
Hellboy,IMAX-2D
Mera Naam Shaji,2D
Kesari,2D
Ispade Rajavum Idhaya Raniyum,2D
The Tashkent Files,2D
Badla,2D
Us,2D
Pet Sematary,2D
Thadam,2D
Gangs Of Madras,2D
LKG,2D
Gully Boy,2D
Avengers: Infinity War,3D
Lakshmi's NTR,2D
90 ML,2D
Junglee,2D
Fighting with My Family,2D
Argentina Fans Kaattoorkadavu,2D
Ganesha Meendum Santhipom,2D
Kavaludaari,2D
Oru Kadhai Sollatuma,2D
Kudimagan,2D
Boomerang,2D
Rocky The Revenge,2D
Zhagaram,2D
To Let,2D
Virus,/
Virus,A
Gun Pe Done,/
Gun Pe Done,A
Ek Haqiqat Ganga,/
Ek Haqiqat Ganga,A
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),/
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),A
Marudhar Express,/
Marudhar Express,A
Paharganj,/
Paharganj,A
Blackboard VS Whiteboard,/
Blackboard VS Whiteboard,A
Albert Pinto Ko Gussa Kyun Aata Hai?,/
Albert Pinto Ko Gussa Kyun Aata Hai?,A
Five Feet Apart ,/
Five Feet Apart ,A
Free Solo,/
Free Solo,A
Lucifer ,/
Lucifer ,A
Sahasaputrudu,/
Sahasaputrudu,A
Wedding Cha Shinema,/
Wedding Cha Shinema,A
Hridayi Vasant Phultana,/
Hridayi Vasant Phultana,A
Kahi Kshan Premache,/
Kahi Kshan Premache,A
Night Out,/
Night Out,A
Athiran,/
Athiran,A
Manje Bistre 2 ,/
Manje Bistre 2 ,A
Vinci Da,/
Vinci Da,A
Tarikh,/
Tarikh,A
Tui Amar Rani,/
Tui Amar Rani,A
Kachindo,/
Kachindo,A
Kalank,/
Kalank,A
Payanigaru,/
Payanigaru,A
The Curse Of The Weeping Woman,/
The Curse Of The Weeping Woman,A
The Voyage Of Doctor Dolittle,/
The Voyage Of Doctor Dolittle,A
After,/
After,A
Miracle,/
Miracle,A
Kanchana 3,/
Kanchana 3,A
Jersey,/
Jersey,A
Miranda House,/
Miranda House,A
Thrayambakam,/
Thrayambakam,A
Paddehuli,/
Paddehuli,A
Howla Howla,/
Howla Howla,A
Punarvasu Nakshathra Mithuna Rashi,/
Punarvasu Nakshathra Mithuna Rashi,A
Naukar Vahuti Da,/
Naukar Vahuti Da,A
Marvel Movie Marathon,/
Marvel Movie Marathon,A
Diksoochi,/
Diksoochi,A
Oru Yamandan Prema Kadha,/
Oru Yamandan Prema Kadha,A
Avengers: Endgame,/
Avengers: Endgame,A
KaaGaR,/
KaaGaR,A
Gara,/
Gara,A
Ombathane Adbutha,/
Ombathane Adbutha,A
Nadhoo Khan,/
Nadhoo Khan,A
Ke Tumi Nandini,/
Ke Tumi Nandini,A
Jyeshthoputro,/
Jyeshthoputro,A
Mr. Local,/
Mr. Local,A
Arjun Suravaram,/
Arjun Suravaram,A
Vijayaratha ,/
Vijayaratha ,A
Setters,/
Setters,A
Blank,/
Blank,A
Hansa Ek Sanyog,/
Hansa Ek Sanyog,A
Gunwali Dulhaniya,/
Gunwali Dulhaniya,A
Uglydolls,/
Uglydolls,A
Balaa,/
Balaa,A
Blackia,/
Blackia,A
Jind Jaan,/
Jind Jaan,A
Maharshi,/
Maharshi,A
Student Of The Year 2,/
Student Of The Year 2,A
Chhota Bheem: Kung Fu Dhamaka,/
Chhota Bheem: Kung Fu Dhamaka,A
Pokemon Detective Pikachu,/
Pokemon Detective Pikachu,A
BRIGHTBURN,/
BRIGHTBURN,A
Ayogya,/
Ayogya,A
Ek Hota Pani,/
Ek Hota Pani,A
Anushka,/
Anushka,A
Lukan Michi,/
Lukan Michi,A
Durgeshgorer Guptodhon,/
Durgeshgorer Guptodhon,A
Chase,/
Chase,A
De De Pyaar De,/
De De Pyaar De,A
The Hustle,/
The Hustle,A
The Sun Is Also A Star,/
The Sun Is Also A Star,A
John Wick: Chapter 3 - Parabellum,/
John Wick: Chapter 3 - Parabellum,A
A Dogs Journey,/
A Dogs Journey,A
Adham,/
Adham,A
Rampaat,/
Rampaat,A
Gangstar vs State,/
Gangstar vs State,A
Chaturnath,/
Chaturnath,A
Mental Hai Kya,/
Mental Hai Kya,A
India's Most Wanted,/
India's Most Wanted,A
Aladdin,/
Aladdin,A
Ad Astra,/
Ad Astra,A
Judgement,/
Judgement,A
Muklawa,/
Muklawa,A
Godzilla 2: King of the Monsters,/
Godzilla 2: King of the Monsters,A
Rocketman,/
Rocketman,A
MA,/
MA,A
Dear Comrade,/
Dear Comrade,A
NGK,/
NGK,A
BaBo,/
BaBo,A
Bharat,/
Bharat,A
 X-Men: Dark Phoenix,/
 X-Men: Dark Phoenix,A
Sandeep Aur Pinky Faraar,/
Sandeep Aur Pinky Faraar,A
Mogra Phulaalaa,/
Mogra Phulaalaa,A
Toy Story 4,/
Toy Story 4,A
Kabir Singh,/
Kabir Singh,A
Shadaa,/
Shadaa,A
Drive,/
Drive,A
Annabelle Comes Home,/
Annabelle Comes Home,A
Takatak,/
Takatak,A
Mindo Taseeldarni,/
Mindo Taseeldarni,A
Satellite Shankar,/
Satellite Shankar,A
Spider-Man: Far From Home,/
Spider-Man: Far From Home,A
Jabariya Jodi,/
Jabariya Jodi,A
Jai Mummy Di,/
Jai Mummy Di,A
A Biopic from the Film Industry,/
A Biopic from the Film Industry,A
Top Gun: Maverick,/
Top Gun: Maverick,A
Arjun Patiala,/
Arjun Patiala,A
The Lion King,/
The Lion King,A
Pal Pal Dil Ke Paas,/
Pal Pal Dil Ke Paas,A
Smile Please,/
Smile Please,A
Super 30,/
Super 30,A
Hobbs and Shaw,/
Hobbs and Shaw,A
Once Upon A Time In Hollywood,/
Once Upon A Time In Hollywood,A
Stuber,/
Stuber,A
The New Mutants,/
The New Mutants,A
Dora And The Lost City Of Gold,/
Dora And The Lost City Of Gold,A
Artemis Fowl,/
Artemis Fowl,A
Batla House,/
Batla House,A
Made In China,/
Made In China,A
Saaho,/
Saaho,A
Ye Re Ye Re Paisa 2,/
Ye Re Ye Re Paisa 2,A
Chhichhore,/
Chhichhore,A
Good News,/
Good News,A
It: Chapter 2,/
It: Chapter 2,A
Dream Girl,/
Dream Girl,A
Spies In Disguise,/
Spies In Disguise,A
Daaka,/
Daaka,A
Nikka Zaildar 3,/
Nikka Zaildar 3,A
Abominable,/
Abominable,A
Doorbeen,/
Doorbeen,A
Gaalib,/
Gaalib,A
Rambo,/
Rambo,A
Marjaavaan,/
Marjaavaan,A
Gemini Man,/
Gemini Man,A
The Woman In The Window,/
The Woman In The Window,A
Joker,/
Joker,A
Password,/
Password,A
The Sky Is Pink,/
The Sky Is Pink,A
Jungle Cruise ,/
Jungle Cruise ,A
Maleficent 2,/
Maleficent 2,A
Kaithi,/
Kaithi,A
Jinde Meriye,/
Jinde Meriye,A
ABCD 3,/
ABCD 3,A
Street Dancer 3,/
Street Dancer 3,A
Terminator,/
Terminator,A
Frozen 2,/
Frozen 2,A
Dil Bechara,/
Dil Bechara,A
Panipat,/
Panipat,A
