Pet Sematary,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/pet-sematary-et00099554-25-03-2019-04-38-50.jpg,"Louis and his wife Rachel relocate from Boston to rural Maine along with their two kids, where they come to know about the sinister pet sematary in the neighbourhood. After the death of their pet cat, Louis buries it in the sematary, which starts off a chain of horrific events and unleashes an unstoppable evil.",N/A,1 hrs 44 mins,287,1
Badla,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/badla-et00077951-19-06-2018-10-46-53.jpg,"A young dynamic entrepreneur finds herself in a locked hotel room next to the body of her dead lover. She hires a prestigious lawyer to defend her, and over the course of one evening, they work together to find out what actually happened.",N/A,2 hrs 00 mins,"67,044",1
How To Train Your Dragon: The Hidden World,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/how-to-train-your-dragon-3-et00047163-01-10-2016-03-32-28.jpg,"What began as an unlikely friendship between an adolescent Viking and a fearsome Night Fury dragon has become an epic trilogy spanning their lives. In this next chapter, Hiccup and Toothless will finally discover their true destinies: the village chief as ruler of Berk alongside Astrid, and the dragon as leader of his own kind. As both ascend, the darkest threat they've yet faced-as well as the appearance of a female Night Fury-will test the bonds of their relationship like never before.",N/A,1 hrs 44 mins,"12,672",1
Super Deluxe,"29 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/super-deluxe-et00068614-04-01-2018-09-20-55.jpg,"The lives of several characters hailing from different backgrounds pivot unpredictably on a series of interconnected incidents on a fateful day. Directed by Thiagarajan Kumararaja, Super Deluxe stars Vijay Sethupathi, Fahadh Faasil, Samantha Ruth Prabhu and Mysskin in central roles.",N/A,2 hrs 56 mins,"17,400",1
Captain Marvel,"08 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/captain-marvel-et00056555-27-04-2017-10-23-21.jpg,"Set in the 1990s, Marvel Studios` ""Captain Marvel"" is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe that follows the journey of Carol Danvers as she becomes one of the universe`s most powerful heroes. While a galactic war between two alien races reaches Earth, Danvers finds herself and a small cadre of allies at the center of the maelstrom.",N/A,2 hrs 04 mins,"90,114",1
Paharganj,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paharganj-et00098659-13-03-2019-01-54-25.jpg,"In Paharganj, the dark underbelly of Delhi, an investigation into a gruesome murder leads two officers into unravelling a series of interconnected events involving a host of people with stories of their own.",N/A,1 hrs 48 mins,"1,713",1
The Least Of These,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-least-of-these-et00097770-01-03-2019-03-43-23.jpg,"In the late 1990s, journalist Manav Banerjee moves to Orissa along with his pregnant wife hoping to start fresh and chasing the promise of a lucrative career. As an undercover reporter for a newspaper, he sets to find out whether there is any truth to the rumours that Australian missionary Graham Staines is illegally proselytizing leprosy patients.",N/A,1 hrs 55 mins,"3,491",1
Kavaludaari,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kavalu-daari-et00067133-13-12-2017-09-37-12.jpg,"Two Bangalore cops investigate an old case which puts their wit, resolve and morals to the test. Will they be able to solve it?",N/A,2 hrs 24 mins,"2,030",1
Five Feet Apart ,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/five-feet-apart-et00098578-12-03-2019-05-16-56.jpg,"Stella and Will, two teenagers with life-threatening illnesses, meet at a hospital and strike an instant connection. Will their ailments come in the way of their budding relationship? Based on the eponymous novel by Rachael Lippincott, the film stars Haley Lu Richardson and Cole Sprouse in the lead roles.",N/A,1 hrs 56 mins,205,1
Sahasaputrudu,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-et00099588-26-03-2019-10-54-38.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,N/A,130,1
URI - The Surgical Strike,"11 Jan, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/urihindi-et00062444-22-09-2017-10-18-32.jpg,URI chronicles the events of the surgical strike conducted by the Indian military against the suspected militants in Pakistan occupied Kashmir (PoK). It tells the story of the 11 tumultuous events over which the operation was carried out.,N/A,2 hrs 18 mins,"606,513",1
Jessie,"15 Mar, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jessie-et00096386-11-02-2019-05-35-43.jpg,"Set in an abandoned house, the film revolves around a team of four professional ghost hunters, who are trying to conduct a paranormal investigation to unveil the mystery of two sisters, Jessie and Amy. As they proceed, they notice unusual behavioural changes in the younger sister Amy. What follows is the revelation of unexpected events and their consequences.",N/A,1 hrs 46 mins,"5,346",1
Prema Katha Chitram 2,"06 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/prema-katha-chitram-2-et00092426-24-12-2018-12-07-25.jpg,Prema Katha Chitram 2 is a Telugu movie starring Nandita Swetha and Sumanth Ashwin in prominent roles. It is a drama directed by Hari Kishan.,N/A,2 hrs 16 mins,"1,527",1
Free Solo,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/free-solo-et00100607-10-04-2019-03-15-55.jpg,Free Solo - an Oscar and Bafta-winning film is an edge-of-the-seat thriller that celebrates an astounding human feat. The film chronicles free soloist climber Alex Honnold`s preparations leading up to achieving his lifelong dream: climbing the face of the renowned El Capitan`s one-kilometre vertical rock face at Yosemite National park...without a rope!,N/A,1 hrs 40 mins,45,1
Jersey,"19 Apr, 2019",,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jersey-et00077973-19-06-2018-02-57-43.jpg,"Luck hasn't always been in favour of Arjun, a gifted cricketer in his mid-thirties whose career has failed to take off. With everyone around him insisting that he should give up on his career, will Arjun have the courage of conviction to continue pursuing his dream?",N/A,N/A,0,1
Junglee,"29 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/junglee-et00065129-13-11-2017-03-34-14.jpg,"On returning to the beloved elephant reserve once managed by his father, a young man encounters and takes on an international racket of poachers.",N/A,1 hrs 55 mins,"8,240",1
Vinci Da,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vinci-da-et00096267-10-02-2019-03-16-59.jpg,"The story of Vinci Da is about an obsessed make-up artiste, who has been struggling to make his own place in the industry, solely based on his talent and capabilities. Despite his father being a renowned make-up artiste, he could not follow his footsteps. His career took a further dip when his straightforwardness and arrogance resulted in him insulting three big personalities of the industry. However, his life changes forever after the entry of a well-wisher.",N/A,1 hrs 57 mins,212,1
Luka Chuppi,"01 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/luka-chuppi-et00078940-02-07-2018-09-54-29.jpg,"Guddu, the star reporter of a local news channel in Mathura, falls for Rashmi, a feisty young woman. The couple decides to try a live-in relationship, but what happens when their old-fashioned family members decide to pry into their lives?",N/A,2 hrs 06 mins,"56,155",1
Runam,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/runam-et00100628-10-04-2019-06-19-15.jpg,"Runam is a Telugu movie starring Gopi Krishna, Mahendra and Priyanka Augustin in prominent roles. It is a drama directed by S Gundreddy.If you are a representative of the production house, please share the details of the film with [email protected]",N/A,2 hrs 11 mins,44,1
Phir Ussi Mod Par Talaq,"12 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/phir-ussi-mod-par-talaq-et00098049-05-03-2019-06-15-57.jpg,"Following the triple talaq, a pregnant woman is left shocked and devastated. Unable to find any hope, she tries to end her life but is saved by a man, who eventually marries her. However, later in life, she is faced with the same situation again, will she let it go or fight back this time?",N/A,2 hrs 33 mins,103,1
Puli Joodham,"21 Mar, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/puli-joodham-et00098865-17-03-2019-09-17-30.jpg,"A killer who is infamous for committing flawless crimes has become a nemesis for the police department. Unable to trap him, a retired cop is summoned to solve the case and a game of cat and mouse hunt ensues.",N/A,2 hrs 23 mins,985,1
Farishtay,"22 Feb, 1991",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/farishtay-et00100069-02-04-2019-09-21-13.jpg,"Two con-men become the unlikely saviours of an entire village when they set out to end the despotic rule of a crime-lord, with whom they have a score to settle.",N/A,3 hrs 17 mins,21,1
KPOP IN2IT Live Performance,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kpop-in2it-live-performance-et00100788-13-04-2019-12-30-18.jpg,"First time in India, enjoy a LIVE K-POP performance in a multiplex auditorium, only at INOX.",N/A,N/A,31,0
Payanigaru,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/payanigaru-et00100189-04-04-2019-10-26-58.jpg,"Hoping to take a short break from the humdrum routine of work and familial responsibilities, five friends embark on a road trip from Bangalore to Goa. But life has charted out its own unexpected course for these men, as the fun trip becomes a life-changing journey.",N/A,N/A,247,0
The Curse Of The Weeping Woman,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/la-llorona-et00086600-18-10-2018-12-12-44.jpg,"When the lives of her children are endangered by an evil spirit, a single mother seeks the help of a priest to escape a tragic fate. Set in Los Angeles in the 1970s, the horror thriller brings alive the Latin American legend of La Llorona, who is believed to stalk the night and prey on children.",N/A,N/A,28190,0
After,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/after-et00098532-12-03-2019-01-04-58.jpg,"Based on the bestselling novel of the same name by Anna Todd, After tells the story of a young woman who falls for a guy with a dark secret, and what happens in the course of their tumultuous relationship.",N/A,N/A,6973,0
The Voyage Of Doctor Dolittle,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-voyage-of-doctor-dolittle-et00055071-22-03-2017-07-14-35.jpg,A physician discovers that he can talk to animals.,N/A,N/A,12707,0
Miracle,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miracle-et00100135-03-04-2019-04-29-21.jpg,"What if Veerappan came back from the dead in the guise of an IPS officer? The plot revolves around a celebrity couple Mrs Lilitha and Harman Shergill who are serving as an IAS and IPS officers respectively. Shockingly, the wife kills the husband in a felicitation function in the presence of VIPs. Will she be proven guilty in court?",N/A,N/A,406,0
Kanchana 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kanchana-3-et00094181-16-01-2019-09-58-50.jpg,"The fourth installment in the Muni film series has the popular ghost hunter (played by Raghava Lawrence) returning to fight the evil forces: both supernatural and earthly. Written and directed by Raghava, the film also stars Vedhika, Oviya and Nikki Tamboli.",N/A,N/A,20071,0
Miranda House,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miranda-house-et00098718-14-03-2019-02-13-54.jpg,"Miranda House is a Marathi movie starring Milind Gunaji and Pallavi Subhash in prominent roles. It is a drama drama directed by Rajendra Talak with Suraj Kurade as cinematographer, forming part of the crew.",N/A,N/A,111,0
Thrayambakam,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/thrayambakam-et00094926-25-01-2019-11-26-38.jpg,"Shivarudraiah is haunted by a series of nightmares in which he sees his daughter Namana, a daring journalist die of an accident.",N/A,N/A,835,0
Howla Howla,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/howla-howla-et00100190-04-04-2019-10-33-21.jpg,"Howla Howla delves into the life of a second year PUC student who is a big fan of legendary Kannada star Dr. Vishnuvardhan. The events that unfold in her academic and personal life during this period forms the crux of the story. Directed by Somnath Patil, the film stars Arathi Kulkarni, Hanumantha Gowda and Amith in pivotal roles.",N/A,N/A,183,0
Punarvasu Nakshathra Mithuna Rashi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/punarvasu-nakshathra-mithuna-rashi-et00099534-25-03-2019-02-21-33.jpg,Punarvasu Nakshathra Mithuna Rashi is a Kannada movie starring Vijay Karthik in a prominent role. It is a drama directed by Vijay Karthik.,N/A,N/A,153,0
Paddehuli,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paddehuli-et00095508-04-02-2019-11-36-54.jpg,"The film revolves around a guy who is very passionate about music. As time passes, his passion for music becomes stronger and he decides to pursue his dream by going to Bangalore for one year. He seeks permission from his father who does not seem to be too convinced with the idea of his son making a career in music. Will a young dream perish due to a father-son clash of interests?",N/A,N/A,6488,0
Naukar Vahuti Da,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/naukar-vahuti-da-et00100521-09-04-2019-01-57-21.jpg,"Naukar Vahuti Da is a Punjabi movie starring Binnu Dhillon, Kulraj Randhawa and Upasna Singh in prominent roles. It is a drama directed by Smeep Kang.",N/A,N/A,84,0
Marvel Movie Marathon,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marvel-movie-marathon-et00100294-05-04-2019-03-04-36.jpg,Marvel movie marathon is an 18 hours 40 Minutes event; where we will be screening 9 Marvel movies (including Avengers: End Game) back to back at select cinemas.,N/A,N/A,29087,0
Diksoochi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/diksoochi-et00099549-25-03-2019-04-05-35.jpg,"Diksoochi is a Telugu movie starring Dilip Kumar Salvadi, Chatrapati Shekar, Sammeta Gandhi and Chandni Bhagwanani, in prominent roles. It is a drama directed by Dilip Kumar Salvadi.",N/A,N/A,829,0
Oru Yamandan Prema Kadha,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/oru-yamandan-prema-kadha-et00079214-05-07-2018-03-45-10.jpg,Oru Yamandan Prema Kadha is a Malayalam movie starring Dulquer Salmaan in a prominent role. It is a drama directed by BC Noufal.,N/A,N/A,6218,0
Avengers: Endgame,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/avengers-end-game-et00090482-07-12-2018-06-50-21.jpg,"The grave course of events set in motion by Thanos that wiped out half the universe and fractured the Avengers ranks compels the remaining Avengers to take one final stand in Marvel Studios` grand conclusion to twenty-two films, ""Avengers: Endgame.""",N/A,N/A,658840,0
KaaGaR,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kagar-et00080336-24-07-2018-11-06-43.jpg,"In a small Maharashtrian town, a woman`s rise in the political hierarchy creates ripples across the socio-political spectrum. Directed by Makarand Mane, KaaGaR stars Rinku Rajguru in the lead role.",N/A,N/A,2140,0
Ombathane Adbutha,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ombathane-adbutha-et00100356-07-04-2019-02-43-21.jpg,"Three stories are woven together by a series of interconnected events in this suspense thriller. Directed by Santosh Kumar Batageri, the film stars Santhosh, Nayana Sai, Century Gowda and Michael Madhu in pivotal roles.",N/A,N/A,85,0
Gara,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gara-2019-et00100351-06-04-2019-03-08-38.jpg,"Inspired by the R.K. Narayan story ""An Astrologer`s Day"", Gara revolves around the life of a conman with a dark past who poses as an astrologer to make a living. Directed by K.R. Muralikrishna, Rahman Hassan, Pradeep Aryan, Avanthika Mohan, Johnny Lever and Sadhu Kokila in central roles.",N/A,N/A,85,0
Nadhoo Khan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/nadhoo-khan-et00095131-29-01-2019-02-01-29.jpg,"Set in pre-independent India, Nadhoo Khan follows the story of Chanan, who aspires to become a wrestler despite his physical limitations. His grandfather agrees to coach him under one condition: that he stay away from women and focus solely on his training. Things take an interesting turn when Chanan falls for a girl, and is subsequently pitted against her brother in a wrestling competition.",N/A,N/A,373,0
Ke Tumi Nandini,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ke-tumi-nandini-et00099181-18-03-2019-07-06-18.jpg,"Ke Tumi Nandini is the journey of a young, spirited girl Nandini  (Rupsha), who is of tom-boyish nature and aspires to be a medical student. She develops a liking for a man named Abir ( Bonny) much older than her and a  fitness trainer and social worker . Over the course of the rest of the film, Nandini constantly tries to attract the attention of Abir in different ways possible but he seems to be not interested in her.  Will Nandini be able to make Abir fall in love with her? Will her love story have a happy ending?",N/A,N/A,321,0
Jyeshthoputro,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jyeshthoputro-et00099871-29-03-2019-09-29-51.jpg,"On receiving the news of his father`s death, Indrajith, a famous superstar of Bengali cinema, rushes back to the hometown he left behind a long while back. As long-buried memories resurface, his introspections set him on a journey of self-discovery.",N/A,N/A,510,0
Mr. Local,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/mr-local-et00096915-19-02-2019-03-29-00.jpg,"Mr. Local is a Tamil movie starring Sivakarthikeyan, Nayanthara and Radhika Sarathkumar in prominent roles. It is a drama directed by Rajesh.M.",N/A,N/A,4829,0
Arjun Suravaram,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/arjun-suravaram-et00095605-04-02-2019-08-02-38.jpg,"When he is wrongly convicted for swindling banks with fake certificates, an investigative journalist sets out to prove his innocence and take down the dangerous counterfeiting racket behind the crime. Directed by T.N. Santhosh, Arjun Suravaram stars Nikhil Siddharth and Lavanya Tripathi in central roles.",N/A,N/A,9217,0
Vijayaratha ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vijayaratha-et00099887-30-03-2019-05-55-04.jpg,"Vijayaratha is a suspense thriller which follows a guy on a race against time to save a life, even as the world around him starts falling apart. Directed by Ajay Surya, the film stars Vasanth Kalyan and Arpitha Gowda in central roles.",N/A,N/A,219,0
Setters,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/setters-et00085745-06-10-2018-12-23-02.jpg,"An edge-of-the-seat thriller set in Benares, Jaipur, Mumbai and Delhi, Setters is about a racket profiteering from academic scams. The film follows a cat-and-mouse game between two good friends: one a cop, and the other a ""setter"" who arranges brilliant students in place of weak students to appear in examinations.",N/A,N/A,1874,0
Hansa Ek Sanyog,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hansa-ek-sanyog-et00098360-08-03-2019-10-28-34.jpg,Hansa Ek Sanyog is a Hindi movie starring Akhilendra Mishra and Sharat Saxena in prominent roles. It is a drama directed by Santosh Kashyap and Dhiraj Verma.,N/A,N/A,311,0
Blank,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blank1-et00084155-17-09-2018-03-43-34.jpg,"Blank is a Hindi movie starring Sunny Deol and Karan Kapadia in prominent roles. It is a drama directed by Behzad Khambata, forming part of the crew.",N/A,N/A,2041,0
Gunwali Dulhaniya,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gunwali-dulhaniya-et00098257-08-03-2019-11-23-37.jpg,"Sharmili, a girl from Lucknow is all set to be married when, on the night of her wedding, she is kidnapped by a goon Bhaiyaji who asks for Rs 5 crore as ransom.",N/A,N/A,344,0
Uglydolls,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/uglydolls-et00088254-12-11-2018-04-03-41.jpg,"Far off in the land of UglyVille lives the UglyDolls, who are far from perfect yet totally awesome. This is the story of these free-spirited dolls, as they confront what it means to be different, struggle with a desire to be loved, and ultimately discover who you truly are is what matters most.",N/A,N/A,2087,0
Baalaa,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/balaa-et00100467-09-04-2019-11-40-55.jpg,"Balaa is a Marathi movie starring Upendra Limaye, Kranti Redkar, Vikram Gokhale and Suhasini Mulay in prominent roles. It is a drama directed & written by Sachindra Sharma with Rakesh Singh as producer, forming part of the crew.",N/A,N/A,29,0
Jeem Boom Bhaa,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jeem-boom-bhaa-et00099230-19-03-2019-10-22-57.jpg,"Jeem Boom Bhaa is a comedy thriller that tells the story of three friends who are troubled by three different problems, and how they solve them all on an eventful new year`s eve. Directed by Rahul Ramachandra, the film stars Askar Ali in the lead role.",N/A,N/A,293,0
Jind Jaan,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jind-jaan-et00097474-26-02-2019-03-34-06.jpg,"Jind Jaan is a Punjabi movie starring Rajvir Jawanda, Sara Sharma and Jaswinder Bhalla in prominent roles. It is a drama directed by Darshan Bagga.",N/A,N/A,83,0
Blackia,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackia-et00099830-29-03-2019-03-41-35.jpg,"Blackia is based on the gold rush at Punjab`s international border during the 1970s, when many gold smuggling gangs were fighting to monopolise the business.  An innocent college boy is drawn into this war for power, and takes control of the underworld.",N/A,N/A,338,0
Maharshi,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/maharshi-et00081372-09-08-2018-10-00-31.jpg,Maharshi is a Telugu movie starring Mahesh Babu in a prominent role. It is a drama directed by Vamshi Paidipally.,N/A,N/A,22467,0
Chhota Bheem: Kung Fu Dhamaka,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/chhota-bheem-kung-fu-dhamaka-et00075945-17-05-2018-03-03-25.jpg,"Stronger than ever, our favourite little superhero Bheem and his friends are visiting the kingdom of China to participate in an annual martial arts competition. But when the country`s princess is kidnapped by an evil part-demon named Zuhu, Bheem decides to go after him and end Zuhu`s reign of terror.",N/A,N/A,985,0
Student Of The Year 2,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/student-of-the-year-2-et00045192-17-04-2017-18-00-34.jpg,"The second installment in the campus-drama series Student of The Year (2012), Student Of The Year 2 is a Hindi movie featuring Tiger Shroff, Ananya Pandey and Tara Sutaria in the prominent roles.",N/A,N/A,41784,0
