Sahasaputrudu,"12 Apr, 2019",,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hellboy-et00099588-26-03-2019-10-54-38.jpg,"Based on the graphic novels by Mike Mignola, the film follows Hellboy - the beloved son of the Fallen One who is caught between the worlds of the supernatural and human. This time around, his formidable enemy is an ancient sorceress bent on revenge.",N/A,N/A,0,1
118,"01 Mar, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/1182018-et00090018-04-12-2018-12-03-59.jpg,A recurring nightmare involving the murder of a young woman prompts an investigative journalist on a quest to find out whether there is any truth to the dream.,N/A,2 hrs 06 mins,"22,620",1
Paharganj,"12 Apr, 2019",A ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/paharganj-et00098659-13-03-2019-01-54-25.jpg,"In Paharganj, the dark underbelly of Delhi, an investigation into a gruesome murder leads two officers into unravelling a series of interconnected events involving a host of people with stories of their own.",N/A,1 hrs 48 mins,0,1
Prasnistha,"05 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/prasnistha-et00100274-05-04-2019-11-23-51.jpg,"Prasnistha is a Telugu movie starring Akshitha, Haseen Mastan Mirza and Manish Babu in prominent roles. It is a drama directed by Raja Vannem Reddy, with Vengi as the musician, forming part of the crew.",N/A,1 hrs 54 mins,109,1
Blackboard VS Whiteboard,"12 Apr, 2019",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/blackboard-vs-whiteboard-et00097286-25-02-2019-10-35-24.jpg,"As a student, Amit struggled to pass his school examinations and was afraid of competitions. However, with the help of his parents, he manages to become a primary teacher, and decides to help children carve a better future for themselves. For his first job, Amit gets posted to a government school, which is in a very bad condition and is illegally opened as a private school by the head of the village, much to the dismay of the school headmaster, Dinanath. ",N/A,2 hrs 14 mins,0,1
Kalank,"17 Apr, 2019",UA ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kalank-et00074273-18-04-2018-10-27-54.jpg,"Set in 1945, in Pre-Independence India, Kalank is a tale of eternal love.",N/A,2 hrs 48 mins,0,1
Krantiveer,"22 Jul, 1994",,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/krantiveer-et00078791-28-06-2018-04-26-39.jpg,"Disowned by his parents at a young age, Pratap Narayan Tilak finds a second home in Mumbai, where he goes through certain experiences that transform him. Inspired by a journalist named Megha Dixit, Pratap soon becomes the champion of the poor and downtrodden. But can he succeed in his crusade against the corrupt and powerful?",N/A,N/A,30,1
Farishtay,"22 Feb, 1991",U ,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/farishtay-et00100069-02-04-2019-09-21-13.jpg,"Two con-men become the unlikely saviours of an entire village when they set out to end the despotic rule of a crime-lord, with whom they have a score to settle.",N/A,3 hrs 17 mins,12,1
Zhagaram,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/zhagaram-et00093085-31-12-2018-11-17-36.jpg,"Zhagaram is a Tamil movie starring Eden Kuriakosse and Nandha Durairaj in prominent roles. It is a drama directed by Krish with Dharan Kumar as musician, forming part of the crew.",N/A,N/A,158,0
Virus,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/virus-et00083111-04-09-2018-11-01-36.jpg,"A real life account of the deadly Nipah virus outbreak in Kerala, and the courageous fight put on by several individuals which helped to contain the epidemic. Directed by Aashiq Abu, the film stars Kunchacko Boban, Parvathy, Indrajith Sukumaran, Asif Ali, Tovino Thomas and Rima Kallingal in pivotal roles.",N/A,N/A,4717,0
Ek Haqiqat Ganga,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/ek-haqiqat-ganga-et00100321-05-04-2019-05-36-09.jpg,"Ek Haqiqat Ganga is a Hindi movie starring Raza Murad, Ritesh Bora and Pramod Moutho in prominent roles. It is a drama directed & written by Ritesh Bora with Milan Harish as musician, forming part of the crew.",N/A,N/A,205,0
Gun Pe Done,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gun-pe-done-et00100459-09-04-2019-09-34-21.jpg,"The story of Gun Pe Done revolves around a new year`s eve party thrown by a bootlegging kingpin. Bootlegger Manik Singh and his gang want an item girl for the party which will be attended by his political cronies. However, Raziya, the dancer and her boyfriend Pancham are not too keen to entertain the hooch mafia.",N/A,N/A,82,0
The Tashkent Files,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-tashkent-files-et00069063-11-01-2018-11-36-30.jpg,"The Tashkent Files is a gripping thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death, or, as alleged, was assassinated.",N/A,N/A,6733,0
Betiyon Ki Balle Balle (Kargil Se Kanyakumari),"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/betiyon-ki-balle-balle-kargil-se-kanyakumari-et00099471-23-03-2019-01-43-01.jpg,"A social drama that delves into the pertinent issue of woman empowerment, Betiyon Ki Balle Balle is directed by Manoj Nathwani and stars Jeet Upendra, Firoz Irani and Shruti in key roles.",N/A,N/A,341,0
Albert Pinto Ko Gussa Kyun Aata Hai?,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/albert-pinto-ko-gussa-kyun-aata-hai-et00098114-06-03-2019-03-19-27.jpg,"A remake of the 1980s eponymous film, it is a take on anger and helplessness of the common man. When Albert leaves his house one morning without telling anyone his whereabouts, his girlfriend Stella files a complaint with the police and when he doesn`t return after days, she begins to worry.",N/A,N/A,1294,0
Marudhar Express,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/marudhar-express-et00081059-03-08-2018-12-13-46.jpg,"The story of an innocent man and his ambitious wife, who struggle with the pressure of childbirth right after their arranged marriage. Marudhar Express deals with all the problems a couple faces post an arranged marriage, in a hilarious way.",N/A,N/A,2548,0
Free Solo,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/free-solo-et00100607-10-04-2019-03-15-55.jpg,"An edge-of-the-seat thriller that celebrates an astounding human feat, the documentary chronicles free soloist climber Alex Honnold`s preparations leading up to achieving his lifelong dream: climbing the face of the renowned El Capitan`s one-kilometre vertical rock face at Yosemite National park...without a rope!",N/A,N/A,8,0
Gangs Of Madras,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/gangs-of-madras-et00082515-27-08-2018-03-39-56.jpg,"Gangs Of Madras is a Tamil movie starring Daniel Balaji, Kalaiarasan Harikrishnan and Bagavathi Perumal in prominent roles. It is a drama directed by C.V. Kumar.",N/A,N/A,231,0
Rocky The Revenge,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/rocky-the-revenge-et00100561-09-04-2019-06-20-00.jpg,"Rocky The Revenge is a Tamil movie starring Srikanth, Eshanya Maheshwari and Nassar in prominent roles. It is a drama directed by KC Bokadia.",N/A,N/A,20,0
Watchman,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/watchman-et00096715-15-02-2019-05-09-14.jpg,"Events take a bizarre turn when a man, just a day away from his engagement with his girlfriend, is threatened by the local goon to stop his engagement if he fails to settle his debt with him. Will he be able to repay his debts and get engaged to his beloved?",N/A,N/A,2684,0
Wedding Cha Shinema,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/wedding-cha-shinema-et00095100-29-01-2019-09-36-13.jpg,"An aspiring filmmaker from Mumbai reluctantly takes up the assignment of filming the wedding festivities in a small town in western Maharashtra. Once she gets there, she is drawn into the celebration, chaos and drama surrounding the family gathering. At the end of the crazy ride, both the big city filmmaker and the small town folks may have something to learn from each other.",N/A,N/A,948,0
Kahi Kshan Premache,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kahi-kshan-premache-et00099304-19-03-2019-07-42-08.jpg,"Sunder Shinde makes a living as the sales representative for a spices company, and is the sole breadwinner in his family. He is hardworking yet underappreciated, and the pressure of his unrewarding job eventually takes a toll on his health. Will he be able to cope with this setback?",N/A,N/A,240,0
Hridayi Vasant Phultana,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/hridayi-vasant-phultana-et00095554-04-02-2019-03-58-20.jpg,Hridayi Vasant Phultana is a Marathi movie starring Prathamesh Parab and Ritika Shrotri in prominent roles. The movie also stars Abhijit Amkar and Pranali Bhalerao. It is a drama directed by Milind Kavade.,N/A,N/A,176,0
Night Out,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/night-out-et00095328-31-01-2019-04-42-43.jpg,"Two friends embark on an auto rickshaw ride in the night, which soon takes an unexpected turn with a series of surprises awaiting them. A psychological thriller directed by Rakesh Adiga, the film stars Bharath, Shruti Goradia and Akshay Pavar in central roles.",N/A,N/A,180,0
Kavaludaari,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kavalu-daari-et00067133-13-12-2017-09-37-12.jpg,"Two Bangalore cops investigate an old case which puts their wit, resolve and morals to the test. Will they be able to solve it?",N/A,N/A,8763,0
Athiran,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/athiran-et00098848-16-03-2019-01-23-01.jpg,"In an isolated hospital in the high ranges of Kerala, an autistic patient with special skills piques the interest of a psychiatrist, whose investigation into her past leads to startling revelations. Directed by debutant Vivek, Athiran is a gripping thriller which stars Fahadh Faasil and Sai Pallavi in central roles.",N/A,N/A,5507,0
Madhuraraja,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/madhuraraja-et00081507-10-08-2018-08-32-35.jpg,"When an illegal hooch baron`s reign of terror troubles an entire village, the people turn to the only man who can save them: Raja, the flamboyant don with a heart of gold.",N/A,N/A,25913,0
Manje Bistre 2 ,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/manje-bistre-2-et00082993-03-09-2018-09-09-25.jpg,"The second installment in the Manje Bistre series revolves around Sukhi`s journey to Canada to attend his cousin`s marriage ceremony. The traditional big fat Punjabi wedding brings together an entire family full of amusing characters, while Sukhi falls in love with an Indo-Canadian named Rano. Packed with double the laughter and double the fun and frolic, the film stars Gippy Grewal in the lead role.",N/A,N/A,4916,0
Vinci Da,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/vinci-da-et00096267-10-02-2019-03-16-59.jpg,"The story of Vinci Da is about an obsessed make-up artiste, who has been struggling to make his own place in the industry, solely based on his talent and capabilities. Despite his father being a renowned make-up artiste, he could not follow his footsteps. His career took a further dip when his straightforwardness and arrogance resulted in him insulting three big personalities of the industry. However, his life changes forever after the entry of a well-wisher.",N/A,N/A,2575,0
Tarikh,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/tarikh-et00098171-07-03-2019-09-36-29.jpg,"A profound examination of life, death, hope and immortality, Tarikh gives us a peep into the inner worlds and beliefs of three people: Anirban an idealist, Ira a conformist and Rudrangshu a realist; all of whom are bound by friendship. Directed by Churni Ganguly, the film stars Raima Sen, Saswata Chatterjee, Ritwick Chakraborty and Kaushik Ganguly in central roles",N/A,N/A,427,0
Tui Amar Rani,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/tui-amar-rani-et00099839-29-03-2019-04-36-30.jpg,"Raja, a law student, falls for the daughter of Shivram, a powerful local figure with whom he has had issues in the past. Is there a happy ending for the young couple or will Shivram stand between them?",N/A,N/A,93,0
Kachindo,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kachindo-rang-badalta-manso-et00098782-15-03-2019-11-49-52.jpg,"Happily married and settled in Paris along with her husband and five-month-old baby, Lajja had it all until the day her world turned upside down. After her husband and child go missing, she is drawn into a strange labyrinth of deceit, with all evidence pointing to her marital life being a lie. As the line between truth and lie is blurred and even bloodied by a brutal murder, the young woman`s life spirals out of control.",N/A,N/A,398,0
Payanigaru,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/payanigaru-et00100189-04-04-2019-10-26-58.jpg,"Hoping to take a short break from the humdrum routine of work and familial responsibilities, five friends embark on a road trip from Bangalore to Goa. But life has charted out its own unexpected course for these men, as the fun trip becomes a life-changing journey.",N/A,N/A,147,0
The Curse Of The Weeping Woman,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/la-llorona-et00086600-18-10-2018-12-12-44.jpg,"When the lives of her children are endangered by an evil spirit, a single mother seeks the help of a priest to escape a tragic fate. Set in Los Angeles in the 1970s, the horror thriller brings alive the Latin American legend of La Llorona, who is believed to stalk the night and prey on children.",N/A,N/A,21429,0
The Voyage Of Doctor Dolittle,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/the-voyage-of-doctor-dolittle-et00055071-22-03-2017-07-14-35.jpg,A physician discovers that he can talk to animals.,N/A,N/A,11397,0
After,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/after-et00098532-12-03-2019-01-04-58.jpg,"Based on the bestselling novel of the same name by Anna Todd, After tells the story of a young woman who falls for a guy with a dark secret, and what happens in the course of their tumultuous relationship.",N/A,N/A,5027,0
Miracle,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miracle-et00100135-03-04-2019-04-29-21.jpg,"What if Veerappan came back from the dead in the guise of an IPS officer? The plot revolves around a celebrity couple Mrs Lilitha and Harman Shergill who are serving as an IAS and IPS officers respectively. Shockingly, the wife kills the husband in a felicitation function in the presence of VIPs. Will she be proven guilty in court?",N/A,N/A,307,0
Kanchana 3,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/kanchana-3-et00094181-16-01-2019-09-58-50.jpg,"The fourth installment in the Muni film series has the popular ghost hunter (played by Raghava Lawrence) returning to fight the evil forces: both supernatural and earthly. Written and directed by Raghava, the film also stars Vedhika, Oviya and Nikki Tamboli.",N/A,N/A,15529,0
Jersey,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/jersey-et00077973-19-06-2018-02-57-43.jpg,"Luck hasn't always been in favour of Arjun, a gifted cricketer in his mid-thirties whose career has failed to take off. With everyone around him insisting that he should give up on his career, will Arjun have the courage of conviction to continue pursuing his dream?",N/A,N/A,22070,0
Miranda House,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/miranda-house-et00098718-14-03-2019-02-13-54.jpg,"Miranda House is a Marathi movie starring Milind Gunaji and Pallavi Subhash in prominent roles. It is a drama drama directed by Rajendra Talak with Suraj Kurade as cinematographer, forming part of the crew.",N/A,N/A,49,0
Thrayambakam,"22 Feb, 1991",N/A,//in.bmscdn.com/iedb/movies/images/mobile/thumbnail/xlarge/thrayambakam-et00094926-25-01-2019-11-26-38.jpg,"Shivarudraiah is haunted by a series of nightmares in which he sees his daughter Namana, a daring journalist die of an accident.",N/A,N/A,766,0
