hyderabad,BR Hitech 70mm: Madhapur,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-10,Majili,Telugu,2D,07:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-10,Majili,Telugu,2D,10:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-10,Majili,Telugu,2D,10:45 PM
hyderabad,Carnival: Ameerpet,2019-04-10,Majili,Telugu,2D,07:30 PM
hyderabad,Carnival: Ameerpet,2019-04-10,Majili,Telugu,2D,10:40 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-10,Majili,Telugu,2D,07:30 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-10,Majili,Telugu,2D,10:40 PM
hyderabad,Cine Town: Miyapur,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Cine Town: Miyapur,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-10,Majili,Telugu,2D,07:50 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-10,Majili,Telugu,2D,10:00 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-10,Majili,Telugu,2D,10:30 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Majili,Telugu,2D,07:30 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Majili,Telugu,2D,07:40 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Majili,Telugu,2D,10:45 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Majili,Telugu,2D,10:50 PM
hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Majili,Telugu,2D,07:20 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Majili,Telugu,2D,07:55 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Majili,Telugu,2D,10:20 PM
hyderabad,"Cinepolis: Mantra Mall, Attapur",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-10,Majili,Telugu,2D,07:20 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-10,Majili,Telugu,2D,07:55 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-10,Majili,Telugu,2D,10:25 PM
hyderabad,"Cinepolis: Sudha Cinemas, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,Galaxy Cinema: Toli Chowki,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Galaxy Cinema: Toli Chowki,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Ganesh 70mm: Shamshabad,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Ganesh 70mm: Shamshabad,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Gokul 70MM: Erragadda,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Majili,Telugu,2D,09:40 PM
hyderabad,"INOX: GVK One, Banjara Hills",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,INOX: Maheshwari,2019-04-10,Majili,Telugu,2D,07:10 PM
hyderabad,INOX: Maheshwari,2019-04-10,Majili,Telugu,2D,10:20 PM
hyderabad,Jyothi Cinema: IDA Bolaram,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,Jyothi Cinema: IDA Bolaram,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,Kalyani Movie Max: Bowenpally,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,Kalyani Movie Max: Bowenpally,2019-04-10,Majili,Telugu,2D,09:30 PM
hyderabad,Krishna Cinema: Nagaram (Dammaiguda),2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Krishna Cinema: Nagaram (Dammaiguda),2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Mallikarjuna 70mm A/C DTS: Kukatpally,2019-04-10,Majili,Telugu,2D,09:30 PM
hyderabad,Manju Cinema: Kalasiguda,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-10,Majili,Telugu,2D,07:50 PM
hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,Nartaki Theatre: Alwal,2019-04-10,Majili,Telugu,2D,06:30 PM
hyderabad,Nartaki Theatre: Alwal,2019-04-10,Majili,Telugu,2D,09:30 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Majili,Telugu,2D,08:40 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Majili,Telugu,2D,05:45 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Majili,Telugu,2D,05:55 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Majili,Telugu,2D,11:10 PM
hyderabad,Platinum Movietime: Gachibowli,2019-04-10,Majili,Telugu,2D,11:30 PM
hyderabad,Prasads: Hyderabad,2019-04-10,Majili,Telugu,2D,08:00 PM
hyderabad,Prasads: Hyderabad,2019-04-10,Majili,Telugu,2D,08:15 PM
hyderabad,Prasads: Hyderabad,2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,Prasads: Large Screen,2019-04-10,Majili,Telugu,2D,10:30 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,07:30 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,08:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,10:50 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR Forum Sujana Mall: Kukatpally, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,Majili,Telugu,2D,07:15 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,Majili,Telugu,2D,10:30 PM
hyderabad,"PVR ICON: Hitech, Madhapur, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,Majili,Telugu,2D,10:00 PM
hyderabad,"PVR: Inorbit, Cyberabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Majili,Telugu,2D,06:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Majili,Telugu,2D,07:30 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Majili,Telugu,2D,10:00 PM
hyderabad,"PVR: Irrum Manzil, Hyderabad",2019-04-10,Majili,Telugu,2D,10:30 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Majili,Telugu,2D,06:30 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Majili,Telugu,2D,09:45 PM
hyderabad,"PVR: Musarambagh, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Majili,Telugu,2D,07:50 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Majili,Telugu,2D,10:30 PM
hyderabad,"PVR: Next Galleria Mall, Panjagutta",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-10,Majili,Telugu,2D,06:30 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-10,Majili,Telugu,2D,07:55 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-10,Majili,Telugu,2D,09:45 PM
hyderabad,"PVR: Panjagutta, Hyderabad",2019-04-10,Majili,Telugu,2D,11:10 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-10,Majili,Telugu,2D,07:45 PM
hyderabad,"PVR: RK Cineplex, Hyderabad",2019-04-10,Majili,Telugu,2D,11:00 PM
hyderabad,Ramakrishna 70MM - Indra Cinemas: Abids,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,Sai Ranga: Miyapur,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sai Ranga: Miyapur,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Sensation Sunshine: Khairatabad,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sensation Sunshine: Khairatabad,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Shanti Theatre: Narayanaguda,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Shanti Theatre: Narayanaguda,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,"SPI: S2 Mallapur Noma Talkies, Secunderabad",2019-04-10,Majili,Telugu,2D,10:55 PM
hyderabad,Sree Rama Theatre: Bahadurpura,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sree Rama Theatre: Bahadurpura,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Sree Ramana 70MM 4K: Amberpet,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sree Ramana 70MM 4K: Amberpet,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Sree Ramulu 70mm: Moosapet,2019-04-10,Majili,Telugu,2D,06:30 PM
hyderabad,Sree Ramulu 70mm: Moosapet,2019-04-10,Majili,Telugu,2D,09:30 PM
hyderabad,Sree Sai Puja: Suraram,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sree Sai Puja: Suraram,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Sri Krishna Theatre: Aliabad (Shameerpet),2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sri Krishna Theatre: Aliabad (Shameerpet),2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Sri Lakshmi Deluxe: Karmanghat,2019-04-10,Majili,Telugu,2D,07:00 PM
hyderabad,Sri Lakshmi Deluxe: Karmanghat,2019-04-10,Majili,Telugu,2D,10:00 PM
hyderabad,Sri Sai Ram 70mm A/C 4k Dolby Atmos: Malkajgiri,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,Sri Sai Ram 70mm A/C 4k Dolby Atmos: Malkajgiri,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,Sri Venkata Sai 70MM: Keesara,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Sri Venkata Sai 70MM: Keesara,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Srinivasa Talkies: Uppal,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,Srinivasa Talkies: Uppal,2019-04-10,Majili,Telugu,2D,09:30 PM
hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,2019-04-10,Majili,Telugu,2D,05:45 PM
hyderabad,Sudarshan 35mm 4k & Dolby Atmos: RTC X Roads,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,SV Cinesquare 2K Dolby: Patancheru,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,SV Cinesquare 2K Dolby: Patancheru,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,SVR`s Siva Sakthi Theatre: Kapra,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,SVR`s Siva Sakthi Theatre: Kapra,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Talluri Theatres: Kushaiguda,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Vijayalakshmi Talkies: Maheshwaram,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Vijayalakshmi Talkies: Maheshwaram,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Vijetha 70MM: Borabanda,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Vijetha 70MM: Borabanda,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Vimal 70mm: Balanagar,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,Vimal 70mm: Balanagar,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,Viswanath 70MM Theater: Kukatpally,2019-04-10,Majili,Telugu,2D,06:45 PM
hyderabad,Viswanath 70MM Theater: Kukatpally,2019-04-10,Majili,Telugu,2D,09:45 PM
hyderabad,VLS Sridevi 2K A/C Dts: Chilakalguda,2019-04-10,Majili,Telugu,2D,06:15 PM
hyderabad,VLS Sridevi 2K A/C Dts: Chilakalguda,2019-04-10,Majili,Telugu,2D,09:15 PM
hyderabad,Vyjayanthi Cinema: Nacharam,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Vyjayanthi Cinema: Nacharam,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Yadagiri Theatre: Santosh Nagar,2019-04-10,Majili,Telugu,2D,06:00 PM
hyderabad,Yadagiri Theatre: Santosh Nagar,2019-04-10,Majili,Telugu,2D,09:00 PM
hyderabad,Alankar (Pratap Theatre): Langer House,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,Alankar (Pratap Theatre): Langer House,2019-04-11,Majili,Telugu,2D,02:00 PM
hyderabad,Alankar (Pratap Theatre): Langer House,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Alankar (Pratap Theatre): Langer House,2019-04-11,Majili,Telugu,2D,09:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,05:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,05:10 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,05:15 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,07:45 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,07:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,07:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,08:00 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,10:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,10:50 PM
hyderabad,AMB Cinemas: Gachibowli,2019-04-11,Majili,Telugu,2D,11:00 PM
hyderabad,Amba Theatre: Mehdipatnam,2019-04-11,Majili,Telugu,2D,11:30 AM
hyderabad,Amba Theatre: Mehdipatnam,2019-04-11,Majili,Telugu,2D,02:30 PM
hyderabad,Amba Theatre: Mehdipatnam,2019-04-11,Majili,Telugu,2D,06:30 PM
hyderabad,Amba Theatre: Mehdipatnam,2019-04-11,Majili,Telugu,2D,09:30 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Majili,Telugu,2D,10:30 AM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Majili,Telugu,2D,01:30 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Majili,Telugu,2D,04:30 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Majili,Telugu,2D,07:30 PM
hyderabad,Asian Cineplanet Multiplex: Kompally,2019-04-11,Majili,Telugu,2D,10:30 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Majili,Telugu,2D,10:20 AM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Majili,Telugu,2D,01:20 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Majili,Telugu,2D,04:20 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Majili,Telugu,2D,07:20 PM
hyderabad,Asian CineSquare Multiplex: Uppal,2019-04-11,Majili,Telugu,2D,10:20 PM
hyderabad,Asian Ganga 4K: Dilsukhnagar,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,Asian Ganga 4K: Dilsukhnagar,2019-04-11,Majili,Telugu,2D,02:00 PM
hyderabad,Asian Ganga 4K: Dilsukhnagar,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Asian Ganga 4K: Dilsukhnagar,2019-04-11,Majili,Telugu,2D,09:00 PM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Majili,Telugu,2D,10:30 AM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Majili,Telugu,2D,01:30 PM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Majili,Telugu,2D,04:30 PM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Majili,Telugu,2D,07:30 PM
hyderabad,Asian GPR Multiplex: Kukatpally,2019-04-11,Majili,Telugu,2D,10:25 PM
hyderabad,Asian Jyothi: RC Puram,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,Asian Jyothi: RC Puram,2019-04-11,Majili,Telugu,2D,02:00 PM
hyderabad,Asian Jyothi: RC Puram,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Asian Jyothi: RC Puram,2019-04-11,Majili,Telugu,2D,09:00 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Majili,Telugu,2D,11:15 AM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Majili,Telugu,2D,02:45 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Majili,Telugu,2D,06:15 PM
hyderabad,Asian Lakshmikala Cinepride: Moosapet,2019-04-11,Majili,Telugu,2D,09:45 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,10:35 AM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,01:10 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,01:30 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,04:10 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,04:30 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,07:30 PM
hyderabad,Asian M Cube Mall: Attapur,2019-04-11,Majili,Telugu,2D,10:30 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-11,Majili,Telugu,2D,10:30 AM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-11,Majili,Telugu,2D,01:30 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-11,Majili,Telugu,2D,04:30 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-11,Majili,Telugu,2D,07:30 PM
hyderabad,Asian Radhika Multiplex: ECIL,2019-04-11,Majili,Telugu,2D,10:35 PM
hyderabad,Asian Sha: Chintal,2019-04-11,Majili,Telugu,2D,11:15 AM
hyderabad,Asian Sha: Chintal,2019-04-11,Majili,Telugu,2D,02:30 PM
hyderabad,Asian Sha: Chintal,2019-04-11,Majili,Telugu,2D,06:15 PM
hyderabad,Asian Sha: Chintal,2019-04-11,Majili,Telugu,2D,09:30 PM
hyderabad,Asian Swapna 70mm: Katedan,2019-04-11,Majili,Telugu,2D,11:15 AM
hyderabad,Asian Swapna 70mm: Katedan,2019-04-11,Majili,Telugu,2D,02:15 PM
hyderabad,Asian Swapna 70mm: Katedan,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Asian Swapna 70mm: Katedan,2019-04-11,Majili,Telugu,2D,09:00 PM
hyderabad,Bhujanga 70MM: Jeedimetla,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,Bhujanga 70MM: Jeedimetla,2019-04-11,Majili,Telugu,2D,02:00 PM
hyderabad,Bhujanga 70MM: Jeedimetla,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Bhujanga 70MM: Jeedimetla,2019-04-11,Majili,Telugu,2D,09:00 PM
hyderabad,BR Hitech 70mm: Madhapur,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,BR Hitech 70mm: Madhapur,2019-04-11,Majili,Telugu,2D,02:15 PM
hyderabad,BR Hitech 70mm: Madhapur,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,BR Hitech 70mm: Madhapur,2019-04-11,Majili,Telugu,2D,09:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,10:45 AM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,11:15 AM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,01:45 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,04:45 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,07:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,07:45 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,10:15 PM
hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,2019-04-11,Majili,Telugu,2D,10:45 PM
hyderabad,Carnival: Ameerpet,2019-04-11,Majili,Telugu,2D,07:30 PM
hyderabad,Carnival: Ameerpet,2019-04-11,Majili,Telugu,2D,10:40 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-11,Majili,Telugu,2D,07:15 PM
hyderabad,"Carnival: Leonia, Shameerpet",2019-04-11,Majili,Telugu,2D,10:30 PM
hyderabad,Cine Town: Miyapur,2019-04-11,Majili,Telugu,2D,11:00 AM
hyderabad,Cine Town: Miyapur,2019-04-11,Majili,Telugu,2D,02:15 PM
hyderabad,Cine Town: Miyapur,2019-04-11,Majili,Telugu,2D,06:00 PM
hyderabad,Cine Town: Miyapur,2019-04-11,Majili,Telugu,2D,09:15 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-11,Majili,Telugu,2D,05:15 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-11,Majili,Telugu,2D,07:50 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-11,Majili,Telugu,2D,10:10 PM
hyderabad,"Cinepolis: CCPL Mall Malkajgiri, Hyderabad",2019-04-11,Majili,Telugu,2D,10:40 PM
